Freq.	-V(n006)/I(R1a_2)
2.27509743077203e+004	(9.94004399657360e+001dB,-5.82135295714512e+001°)
2.28034207200037e+004	(9.93725133471638e+001dB,-5.80779443417082e+001°)
2.28559880337538e+004	(9.93447763589222e+001dB,-5.79417908643036e+001°)
2.29086765276773e+004	(9.93172290259669e+001dB,-5.78050814970433e+001°)
2.29614864811232e+004	(9.92898713540478e+001dB,-5.76678285545551e+001°)
2.30144181740846e+004	(9.92627033298264e+001dB,-5.75300443068718e+001°)
2.30674718872002e+004	(9.92357249209979e+001dB,-5.73917409780212e+001°)
2.31206479017555e+004	(9.92089360764156e+001dB,-5.72529307446254e+001°)
2.31739464996843e+004	(9.91823367262196e+001dB,-5.71136257345090e+001°)
2.32273679635706e+004	(9.91559267819682e+001dB,-5.69738380253180e+001°)
2.32809125766496e+004	(9.91297061367734e+001dB,-5.68335796431478e+001°)
2.33345806228095e+004	(9.91036746654394e+001dB,-5.66928625611845e+001°)
2.33883723865931e+004	(9.90778322246046e+001dB,-5.65516986983562e+001°)
2.34422881531987e+004	(9.90521786528868e+001dB,-5.64100999179982e+001°)
2.34963282084826e+004	(9.90267137710322e+001dB,-5.62680780265302e+001°)
2.35504928389596e+004	(9.90014373820670e+001dB,-5.61256447721479e+001°)
2.36047823318053e+004	(9.89763492714529e+001dB,-5.59828118435292e+001°)
2.36591969748571e+004	(9.89514492072453e+001dB,-5.58395908685545e+001°)
2.37137370566161e+004	(9.89267369402552e+001dB,-5.56959934130434e+001°)
2.37684028662483e+004	(9.89022122042138e+001dB,-5.55520309795065e+001°)
2.38231946935864e+004	(9.88778747159405e+001dB,-5.54077150059153e+001°)
2.38781128291313e+004	(9.88537241755137e+001dB,-5.52630568644880e+001°)
2.39331575640534e+004	(9.88297602664446e+001dB,-5.51180678604938e+001°)
2.39883291901944e+004	(9.88059826558541e+001dB,-5.49727592310757e+001°)
2.40436280000688e+004	(9.87823909946527e+001dB,-5.48271421440912e+001°)
2.40990542868654e+004	(9.87589849177227e+001dB,-5.46812276969735e+001°)
2.41546083444489e+004	(9.87357640441035e+001dB,-5.45350269156122e+001°)
2.42102904673613e+004	(9.87127279771798e+001dB,-5.43885507532532e+001°)
2.42661009508236e+004	(9.86898763048717e+001dB,-5.42418100894219e+001°)
2.43220400907376e+004	(9.86672085998282e+001dB,-5.40948157288650e+001°)
2.43781081836870e+004	(9.86447244196225e+001dB,-5.39475784005157e+001°)
2.44343055269392e+004	(9.86224233069501e+001dB,-5.38001087564799e+001°)
2.44906324184469e+004	(9.86003047898289e+001dB,-5.36524173710462e+001°)
2.45470891568498e+004	(9.85783683818020e+001dB,-5.35045147397177e+001°)
2.46036760414757e+004	(9.85566135821422e+001dB,-5.33564112782673e+001°)
2.46603933723428e+004	(9.85350398760586e+001dB,-5.32081173218169e+001°)
2.47172414501608e+004	(9.85136467349058e+001dB,-5.30596431239404e+001°)
2.47742205763323e+004	(9.84924336163940e+001dB,-5.29109988557911e+001°)
2.48313310529551e+004	(9.84713999648021e+001dB,-5.27621946052529e+001°)
2.48885731828234e+004	(9.84505452111914e+001dB,-5.26132403761179e+001°)
2.49459472694290e+004	(9.84298687736218e+001dB,-5.24641460872874e+001°)
2.50034536169638e+004	(9.84093700573694e+001dB,-5.23149215719996e+001°)
2.50610925303206e+004	(9.83890484551449e+001dB,-5.21655765770817e+001°)
2.51188643150952e+004	(9.83689033473144e+001dB,-5.20161207622288e+001°)
2.51767692775880e+004	(9.83489341021209e+001dB,-5.18665636993081e+001°)
2.52348077248052e+004	(9.83291400759069e+001dB,-5.17169148716897e+001°)
2.52929799644609e+004	(9.83095206133387e+001dB,-5.15671836736028e+001°)
2.53512863049785e+004	(9.82900750476307e+001dB,-5.14173794095199e+001°)
2.54097270554925e+004	(9.82708027007720e+001dB,-5.12675112935656e+001°)
2.54683025258498e+004	(9.82517028837527e+001dB,-5.11175884489538e+001°)
2.55270130266119e+004	(9.82327748967913e+001dB,-5.09676199074498e+001°)
2.55858588690559e+004	(9.82140180295627e+001dB,-5.08176146088611e+001°)
2.56448403651766e+004	(9.81954315614272e+001dB,-5.06675814005531e+001°)
2.57039578276880e+004	(9.81770147616592e+001dB,-5.05175290369931e+001°)
2.57632115700252e+004	(9.81587668896768e+001dB,-5.03674661793199e+001°)
2.58226019063454e+004	(9.81406871952713e+001dB,-5.02174013949413e+001°)
2.58821291515303e+004	(9.81227749188376e+001dB,-5.00673431571575e+001°)
2.59417936211875e+004	(9.81050292916038e+001dB,-4.99172998448113e+001°)
2.60015956316521e+004	(9.80874495358610e+001dB,-4.97672797419654e+001°)
2.60615354999883e+004	(9.80700348651938e+001dB,-4.96172910376061e+001°)
2.61216135439915e+004	(9.80527844847095e+001dB,-4.94673418253728e+001°)
2.61818300821892e+004	(9.80356975912680e+001dB,-4.93174401033151e+001°)
2.62421854338438e+004	(9.80187733737103e+001dB,-4.91675937736743e+001°)
2.63026799189532e+004	(9.80020110130879e+001dB,-4.90178106426931e+001°)
2.63633138582532e+004	(9.79854096828904e+001dB,-4.88680984204491e+001°)
2.64240875732188e+004	(9.79689685492733e+001dB,-4.87184647207159e+001°)
2.64850013860664e+004	(9.79526867712846e+001dB,-4.85689170608479e+001°)
2.65460556197548e+004	(9.79365635010915e+001dB,-4.84194628616918e+001°)
2.66072505979875e+004	(9.79205978842048e+001dB,-4.82701094475226e+001°)
2.66685866452142e+004	(9.79047890597037e+001dB,-4.81208640460045e+001°)
2.67300640866325e+004	(9.78891361604592e+001dB,-4.79717337881763e+001°)
2.67916832481897e+004	(9.78736383133557e+001dB,-4.78227257084616e+001°)
2.68534444565844e+004	(9.78582946395129e+001dB,-4.76738467447025e+001°)
2.69153480392685e+004	(9.78431042545050e+001dB,-4.75251037382173e+001°)
2.69773943244486e+004	(9.78280662685794e+001dB,-4.73765034338820e+001°)
2.70395836410878e+004	(9.78131797868741e+001dB,-4.72280524802348e+001°)
2.71019163189078e+004	(9.77984439096331e+001dB,-4.70797574296030e+001°)
2.71643926883902e+004	(9.77838577324206e+001dB,-4.69316247382533e+001°)
2.72270130807785e+004	(9.77694203463341e+001dB,-4.67836607665640e+001°)
2.72897778280798e+004	(9.77551308382151e+001dB,-4.66358717792184e+001°)
2.73526872630665e+004	(9.77409882908582e+001dB,-4.64882639454212e+001°)
2.74157417192782e+004	(9.77269917832196e+001dB,-4.63408433391344e+001°)
2.74789415310233e+004	(9.77131403906216e+001dB,-4.61936159393358e+001°)
2.75422870333810e+004	(9.76994331849578e+001dB,-4.60465876302957e+001°)
2.76057785622028e+004	(9.76858692348942e+001dB,-4.58997642018761e+001°)
2.76694164541144e+004	(9.76724476060698e+001dB,-4.57531513498478e+001°)
2.77332010465177e+004	(9.76591673612944e+001dB,-4.56067546762274e+001°)
2.77971326775922e+004	(9.76460275607447e+001dB,-4.54605796896333e+001°)
2.78612116862970e+004	(9.76330272621582e+001dB,-4.53146318056600e+001°)
2.79254384123727e+004	(9.76201655210247e+001dB,-4.51689163472704e+001°)
2.79898131963429e+004	(9.76074413907762e+001dB,-4.50234385452061e+001°)
2.80543363795164e+004	(9.75948539229741e+001dB,-4.48782035384144e+001°)
2.81190083039887e+004	(9.75824021674942e+001dB,-4.47332163744928e+001°)
2.81838293126438e+004	(9.75700851727093e+001dB,-4.45884820101492e+001°)
2.82487997491564e+004	(9.75579019856700e+001dB,-4.44440053116787e+001°)
2.83139199579931e+004	(9.75458516522823e+001dB,-4.42997910554557e+001°)
2.83791902844149e+004	(9.75339332174838e+001dB,-4.41558439284410e+001°)
2.84446110744784e+004	(9.75221457254162e+001dB,-4.40121685287037e+001°)
2.85101826750384e+004	(9.75104882195968e+001dB,-4.38687693659580e+001°)
2.85759054337488e+004	(9.74989597430862e+001dB,-4.37256508621122e+001°)
2.86417796990651e+004	(9.74875593386546e+001dB,-4.35828173518334e+001°)
2.87078058202462e+004	(9.74762860489445e+001dB,-4.34402730831233e+001°)
2.87739841473560e+004	(9.74651389166319e+001dB,-4.32980222179073e+001°)
2.88403150312653e+004	(9.74541169845842e+001dB,-4.31560688326361e+001°)
2.89067988236540e+004	(9.74432192960160e+001dB,-4.30144169188980e+001°)
2.89734358770125e+004	(9.74324448946419e+001dB,-4.28730703840439e+001°)
2.90402265446438e+004	(9.74217928248269e+001dB,-4.27320330518216e+001°)
2.91071711806653e+004	(9.74112621317344e+001dB,-4.25913086630216e+001°)
2.91742701400109e+004	(9.74008518614711e+001dB,-4.24509008761332e+001°)
2.92415237784326e+004	(9.73905610612297e+001dB,-4.23108132680085e+001°)
2.93089324525025e+004	(9.73803887794289e+001dB,-4.21710493345375e+001°)
2.93764965196146e+004	(9.73703340658504e+001dB,-4.20316124913315e+001°)
2.94442163379869e+004	(9.73603959717737e+001dB,-4.18925060744138e+001°)
2.95120922666631e+004	(9.73505735501081e+001dB,-4.17537333409196e+001°)
2.95801246655147e+004	(9.73408658555218e+001dB,-4.16152974698032e+001°)
2.96483138952427e+004	(9.73312719445689e+001dB,-4.14772015625520e+001°)
2.97166603173795e+004	(9.73217908758133e+001dB,-4.13394486439074e+001°)
2.97851642942911e+004	(9.73124217099504e+001dB,-4.12020416625928e+001°)
2.98538261891788e+004	(9.73031635099251e+001dB,-4.10649834920462e+001°)
2.99226463660811e+004	(9.72940153410489e+001dB,-4.09282769311602e+001°)
2.99916251898757e+004	(9.72849762711131e+001dB,-4.07919247050257e+001°)
3.00607630262815e+004	(9.72760453704994e+001dB,-4.06559294656814e+001°)
3.01300602418604e+004	(9.72672217122889e+001dB,-4.05202937928678e+001°)
3.01995172040194e+004	(9.72585043723671e+001dB,-4.03850201947848e+001°)
3.02691342810123e+004	(9.72498924295280e+001dB,-4.02501111088539e+001°)
3.03389118419419e+004	(9.72413849655738e+001dB,-4.01155689024833e+001°)
3.04088502567620e+004	(9.72329810654137e+001dB,-3.99813958738367e+001°)
3.04789498962790e+004	(9.72246798171591e+001dB,-3.98475942526043e+001°)
3.05492111321543e+004	(9.72164803122167e+001dB,-3.97141662007763e+001°)
3.06196343369060e+004	(9.72083816453792e+001dB,-3.95811138134196e+001°)
3.06902198839108e+004	(9.72003829149131e+001dB,-3.94484391194551e+001°)
3.07609681474063e+004	(9.71924832226447e+001dB,-3.93161440824372e+001°)
3.08318795024927e+004	(9.71846816740429e+001dB,-3.91842306013341e+001°)
3.09029543251351e+004	(9.71769773783000e+001dB,-3.90527005113097e+001°)
3.09741929921650e+004	(9.71693694484103e+001dB,-3.89215555845056e+001°)
3.10455958812827e+004	(9.71618570012461e+001dB,-3.87907975308236e+001°)
3.11171633710593e+004	(9.71544391576309e+001dB,-3.86604279987082e+001°)
3.11888958409385e+004	(9.71471150424113e+001dB,-3.85304485759293e+001°)
3.12607936712387e+004	(9.71398837845254e+001dB,-3.84008607903638e+001°)
3.13328572431550e+004	(9.71327445170701e+001dB,-3.82716661107774e+001°)
3.14050869387613e+004	(9.71256963773650e+001dB,-3.81428659476040e+001°)
3.14774831410123e+004	(9.71187385070152e+001dB,-3.80144616537257e+001°)
3.15500462337454e+004	(9.71118700519709e+001dB,-3.78864545252497e+001°)
3.16227766016829e+004	(9.71050901625855e+001dB,-3.77588458022848e+001°)
3.16956746304340e+004	(9.70983979936710e+001dB,-3.76316366697147e+001°)
3.17687407064968e+004	(9.70917927045522e+001dB,-3.75048282579706e+001°)
3.18419752172604e+004	(9.70852734591174e+001dB,-3.73784216438002e+001°)
3.19153785510067e+004	(9.70788394258684e+001dB,-3.72524178510349e+001°)
3.19889510969131e+004	(9.70724897779675e+001dB,-3.71268178513538e+001°)
3.20626932450538e+004	(9.70662236932834e+001dB,-3.70016225650448e+001°)
3.21366053864023e+004	(9.70600403544339e+001dB,-3.68768328617634e+001°)
3.22106879128335e+004	(9.70539389488278e+001dB,-3.67524495612864e+001°)
3.22849412171255e+004	(9.70479186687044e+001dB,-3.66284734342639e+001°)
3.23593656929619e+004	(9.70419787111707e+001dB,-3.65049052029662e+001°)
3.24339617349340e+004	(9.70361182782379e+001dB,-3.63817455420282e+001°)
3.25087297385425e+004	(9.70303365768546e+001dB,-3.62589950791885e+001°)
3.25836701002000e+004	(9.70246328189391e+001dB,-3.61366543960251e+001°)
3.26587832172327e+004	(9.70190062214101e+001dB,-3.60147240286866e+001°)
3.27340694878829e+004	(9.70134560062150e+001dB,-3.58932044686190e+001°)
3.28095293113110e+004	(9.70079814003566e+001dB,-3.57720961632877e+001°)
3.28851630875974e+004	(9.70025816359188e+001dB,-3.56513995168948e+001°)
3.29609712177448e+004	(9.69972559500896e+001dB,-3.55311148910923e+001°)
3.30369541036805e+004	(9.69920035851834e+001dB,-3.54112426056888e+001°)
3.31131121482582e+004	(9.69868237886614e+001dB,-3.52917829393528e+001°)
3.31894457552601e+004	(9.69817158131497e+001dB,-3.51727361303095e+001°)
3.32659553293995e+004	(9.69766789164576e+001dB,-3.50541023770331e+001°)
3.33426412763225e+004	(9.69717123615922e+001dB,-3.49358818389332e+001°)
3.34195040026105e+004	(9.69668154167733e+001dB,-3.48180746370365e+001°)
3.34965439157818e+004	(9.69619873554463e+001dB,-3.47006808546613e+001°)
3.35737614242945e+004	(9.69572274562932e+001dB,-3.45837005380885e+001°)
3.36511569375481e+004	(9.69525350032426e+001dB,-3.44671336972251e+001°)
3.37287308658859e+004	(9.69479092854789e+001dB,-3.43509803062625e+001°)
3.38064836205972e+004	(9.69433495974488e+001dB,-3.42352403043294e+001°)
3.38844156139193e+004	(9.69388552388681e+001dB,-3.41199135961375e+001°)
3.39625272590399e+004	(9.69344255147259e+001dB,-3.40050000526228e+001°)
3.40408189700991e+004	(9.69300597352884e+001dB,-3.38904995115794e+001°)
3.41192911621919e+004	(9.69257572161010e+001dB,-3.37764117782876e+001°)
3.41979442513699e+004	(9.69215172779897e+001dB,-3.36627366261367e+001°)
3.42767786546440e+004	(9.69173392470606e+001dB,-3.35494737972399e+001°)
3.43557947899864e+004	(9.69132224546993e+001dB,-3.34366230030446e+001°)
3.44349930763328e+004	(9.69091662375680e+001dB,-3.33241839249351e+001°)
3.45143739335846e+004	(9.69051699376027e+001dB,-3.32121562148299e+001°)
3.45939377826112e+004	(9.69012329020083e+001dB,-3.31005394957721e+001°)
3.46736850452521e+004	(9.68973544832537e+001dB,-3.29893333625132e+001°)
3.47536161443195e+004	(9.68935340390648e+001dB,-3.28785373820916e+001°)
3.48337315036001e+004	(9.68897709324177e+001dB,-3.27681510944030e+001°)
3.49140315478576e+004	(9.68860645315297e+001dB,-3.26581740127658e+001°)
3.49945167028347e+004	(9.68824142098507e+001dB,-3.25486056244794e+001°)
3.50751873952558e+004	(9.68788193460527e+001dB,-3.24394453913756e+001°)
3.51560440528288e+004	(9.68752793240185e+001dB,-3.23306927503647e+001°)
3.52370871042477e+004	(9.68717935328306e+001dB,-3.22223471139735e+001°)
3.53183169791946e+004	(9.68683613667579e+001dB,-3.21144078708787e+001°)
3.53997341083424e+004	(9.68649822252421e+001dB,-3.20068743864319e+001°)
3.54813389233565e+004	(9.68616555128840e+001dB,-3.18997460031793e+001°)
3.55631318568975e+004	(9.68583806394282e+001dB,-3.17930220413751e+001°)
3.56451133426233e+004	(9.68551570197473e+001dB,-3.16867017994869e+001°)
3.57272838151918e+004	(9.68519840738253e+001dB,-3.15807845546967e+001°)
3.58096437102625e+004	(9.68488612267408e+001dB,-3.14752695633937e+001°)
3.58921934644994e+004	(9.68457879086493e+001dB,-3.13701560616618e+001°)
3.59749335155731e+004	(9.68427635547641e+001dB,-3.12654432657600e+001°)
3.60578643021631e+004	(9.68397876053380e+001dB,-3.11611303725966e+001°)
3.61409862639602e+004	(9.68368595056433e+001dB,-3.10572165601974e+001°)
3.62242998416687e+004	(9.68339787059513e+001dB,-3.09537009881667e+001°)
3.63078054770090e+004	(9.68311446615120e+001dB,-3.08505827981430e+001°)
3.63915036127196e+004	(9.68283568325326e+001dB,-3.07478611142476e+001°)
3.64753946925597e+004	(9.68256146841556e+001dB,-3.06455350435271e+001°)
3.65594791613114e+004	(9.68229176864362e+001dB,-3.05436036763900e+001°)
3.66437574647822e+004	(9.68202653143199e+001dB,-3.04420660870367e+001°)
3.67282300498073e+004	(9.68176570476192e+001dB,-3.03409213338832e+001°)
3.68128973642520e+004	(9.68150923709893e+001dB,-3.02401684599796e+001°)
3.68977598570139e+004	(9.68125707739044e+001dB,-3.01398064934210e+001°)
3.69828179780255e+004	(9.68100917506332e+001dB,-3.00398344477536e+001°)
3.70680721782565e+004	(9.68076548002136e+001dB,-2.99402513223744e+001°)
3.71535229097161e+004	(9.68052594264273e+001dB,-2.98410561029241e+001°)
3.72391706254557e+004	(9.68029051377745e+001dB,-2.97422477616758e+001°)
3.73250157795709e+004	(9.68005914474476e+001dB,-2.96438252579159e+001°)
3.74110588272042e+004	(9.67983178733046e+001dB,-2.95457875383200e+001°)
3.74973002245472e+004	(9.67960839378429e+001dB,-2.94481335373238e+001°)
3.75837404288432e+004	(9.67938891681717e+001dB,-2.93508621774863e+001°)
3.76703798983897e+004	(9.67917330959851e+001dB,-2.92539723698490e+001°)
3.77572190925404e+004	(9.67896152575348e+001dB,-2.91574630142886e+001°)
3.78442584717081e+004	(9.67875351936014e+001dB,-2.90613329998643e+001°)
3.79314984973670e+004	(9.67854924494674e+001dB,-2.89655812051592e+001°)
3.80189396320549e+004	(9.67834865748880e+001dB,-2.88702064986167e+001°)
3.81065823393761e+004	(9.67815171240634e+001dB,-2.87752077388709e+001°)
3.81944270840035e+004	(9.67795836556096e+001dB,-2.86805837750718e+001°)
3.82824743316811e+004	(9.67776857325296e+001dB,-2.85863334472055e+001°)
3.83707245492267e+004	(9.67758229221844e+001dB,-2.84924555864077e+001°)
3.84591782045341e+004	(9.67739947962639e+001dB,-2.83989490152740e+001°)
3.85478357665760e+004	(9.67722009307573e+001dB,-2.83058125481630e+001°)
3.86366977054057e+004	(9.67704409059237e+001dB,-2.82130449914954e+001°)
3.87257644921605e+004	(9.67687143062623e+001dB,-2.81206451440477e+001°)
3.88150365990636e+004	(9.67670207204829e+001dB,-2.80286117972404e+001°)
3.89045144994268e+004	(9.67653597414759e+001dB,-2.79369437354220e+001°)
3.89941986676531e+004	(9.67637309662823e+001dB,-2.78456397361470e+001°)
3.90840895792389e+004	(9.67621339960635e+001dB,-2.77546985704504e+001°)
3.91741877107770e+004	(9.67605684360714e+001dB,-2.76641190031154e+001°)
3.92644935399587e+004	(9.67590338956181e+001dB,-2.75738997929383e+001°)
3.93550075455765e+004	(9.67575299880457e+001dB,-2.74840396929873e+001°)
3.94457302075266e+004	(9.67560563306957e+001dB,-2.73945374508573e+001°)
3.95366620068115e+004	(9.67546125448791e+001dB,-2.73053918089194e+001°)
3.96278034255426e+004	(9.67531982558455e+001dB,-2.72166015045667e+001°)
3.97191549469427e+004	(9.67518130927532e+001dB,-2.71281652704547e+001°)
3.98107170553484e+004	(9.67504566886383e+001dB,-2.70400818347379e+001°)
3.99024902362129e+004	(9.67491286803845e+001dB,-2.69523499213014e+001°)
3.99944749761084e+004	(9.67478287086928e+001dB,-2.68649682499888e+001°)
4.00866717627290e+004	(9.67465564180507e+001dB,-2.67779355368249e+001°)
4.01790810848927e+004	(9.67453114567020e+001dB,-2.66912504942352e+001°)
4.02717034325446e+004	(9.67440934766165e+001dB,-2.66049118312600e+001°)
4.03645392967592e+004	(9.67429021334594e+001dB,-2.65189182537658e+001°)
4.04575891697429e+004	(9.67417370865612e+001dB,-2.64332684646509e+001°)
4.05508535448370e+004	(9.67405979988872e+001dB,-2.63479611640487e+001°)
4.06443329165199e+004	(9.67394845370073e+001dB,-2.62629950495253e+001°)
4.07380277804099e+004	(9.67383963710661e+001dB,-2.61783688162747e+001°)
4.08319386332678e+004	(9.67373331747523e+001dB,-2.60940811573092e+001°)
4.09260659729997e+004	(9.67362946252689e+001dB,-2.60101307636462e+001°)
4.10204102986593e+004	(9.67352804033033e+001dB,-2.59265163244909e+001°)
4.11149721104508e+004	(9.67342901929971e+001dB,-2.58432365274162e+001°)
4.12097519097316e+004	(9.67333236819167e+001dB,-2.57602900585380e+001°)
4.13047501990147e+004	(9.67323805610229e+001dB,-2.56776756026871e+001°)
4.13999674819716e+004	(9.67314605246420e+001dB,-2.55953918435776e+001°)
4.14954042634349e+004	(9.67305632704356e+001dB,-2.55134374639722e+001°)
4.15910610494008e+004	(9.67296884993716e+001dB,-2.54318111458431e+001°)
4.16869383470321e+004	(9.67288359156944e+001dB,-2.53505115705304e+001°)
4.17830366646608e+004	(9.67280052268962e+001dB,-2.52695374188965e+001°)
4.18793565117904e+004	(9.67271961436873e+001dB,-2.51888873714776e+001°)
4.19758983990993e+004	(9.67264083799676e+001dB,-2.51085601086315e+001°)
4.20726628384430e+004	(9.67256416527973e+001dB,-2.50285543106826e+001°)
4.21696503428568e+004	(9.67248956823683e+001dB,-2.49488686580635e+001°)
4.22668614265589e+004	(9.67241701919756e+001dB,-2.48695018314535e+001°)
4.23642966049527e+004	(9.67234649079886e+001dB,-2.47904525119141e+001°)
4.24619563946298e+004	(9.67227795598231e+001dB,-2.47117193810213e+001°)
4.25598413133729e+004	(9.67221138799124e+001dB,-2.46333011209949e+001°)
4.26579518801578e+004	(9.67214676036799e+001dB,-2.45551964148252e+001°)
4.27562886151572e+004	(9.67208404695109e+001dB,-2.44774039463967e+001°)
4.28548520397425e+004	(9.67202322187243e+001dB,-2.43999224006083e+001°)
4.29536426764873e+004	(9.67196425955458e+001dB,-2.43227504634919e+001°)
4.30526610491696e+004	(9.67190713470797e+001dB,-2.42458868223268e+001°)
4.31519076827750e+004	(9.67185182232818e+001dB,-2.41693301657529e+001°)
4.32513831034994e+004	(9.67179829769320e+001dB,-2.40930791838800e+001°)
4.33510878387514e+004	(9.67174653636077e+001dB,-2.40171325683952e+001°)
4.34510224171556e+004	(9.67169651416563e+001dB,-2.39414890126673e+001°)
4.35511873685553e+004	(9.67164820721690e+001dB,-2.38661472118487e+001°)
4.36515832240151e+004	(9.67160159189538e+001dB,-2.37911058629755e+001°)
4.37522105158237e+004	(9.67155664485092e+001dB,-2.37163636650638e+001°)
4.38530697774970e+004	(9.67151334299984e+001dB,-2.36419193192050e+001°)
4.39541615437809e+004	(9.67147166352223e+001dB,-2.35677715286574e+001°)
4.40554863506538e+004	(9.67143158385946e+001dB,-2.34939189989368e+001°)
4.41570447353297e+004	(9.67139308171154e+001dB,-2.34203604379037e+001°)
4.42588372362611e+004	(9.67135613503457e+001dB,-2.33470945558488e+001°)
4.43608643931417e+004	(9.67132072203824e+001dB,-2.32741200655759e+001°)
4.44631267469093e+004	(9.67128682118326e+001dB,-2.32014356824834e+001°)
4.45656248397487e+004	(9.67125441117888e+001dB,-2.31290401246425e+001°)
4.46683592150947e+004	(9.67122347098039e+001dB,-2.30569321128744e+001°)
4.47713304176347e+004	(9.67119397978667e+001dB,-2.29851103708245e+001°)
4.48745389933116e+004	(9.67116591703771e+001dB,-2.29135736250353e+001°)
4.49779854893272e+004	(9.67113926241220e+001dB,-2.28423206050169e+001°)
4.50816704541444e+004	(9.67111399582510e+001dB,-2.27713500433155e+001°)
4.51855944374906e+004	(9.67109009742523e+001dB,-2.27006606755804e+001°)
4.52897579903604e+004	(9.67106754759292e+001dB,-2.26302512406284e+001°)
4.53941616650187e+004	(9.67104632693761e+001dB,-2.25601204805073e+001°)
4.54988060150032e+004	(9.67102641629555e+001dB,-2.24902671405563e+001°)
4.56036915951280e+004	(9.67100779672741e+001dB,-2.24206899694659e+001°)
4.57088189614859e+004	(9.67099044951604e+001dB,-2.23513877193353e+001°)
4.58141886714517e+004	(9.67097435616411e+001dB,-2.22823591457279e+001°)
4.59198012836852e+004	(9.67095949839189e+001dB,-2.22136030077261e+001°)
4.60256573581339e+004	(9.67094585813498e+001dB,-2.21451180679831e+001°)
4.61317574560363e+004	(9.67093341754205e+001dB,-2.20769030927740e+001°)
4.62381021399243e+004	(9.67092215897264e+001dB,-2.20089568520453e+001°)
4.63446919736271e+004	(9.67091206499498e+001dB,-2.19412781194618e+001°)
4.64515275222733e+004	(9.67090311838375e+001dB,-2.18738656724537e+001°)
4.65586093522942e+004	(9.67089530211798e+001dB,-2.18067182922604e+001°)
4.66659380314272e+004	(9.67088859937883e+001dB,-2.17398347639737e+001°)
4.67735141287181e+004	(9.67088299354754e+001dB,-2.16732138765798e+001°)
4.68813382145248e+004	(9.67087846820326e+001dB,-2.16068544229994e+001°)
4.69894108605198e+004	(9.67087500712097e+001dB,-2.15407552001261e+001°)
4.70977326396936e+004	(9.67087259426942e+001dB,-2.14749150088643e+001°)
4.72063041263573e+004	(9.67087121380906e+001dB,-2.14093326541652e+001°)
4.73151258961463e+004	(9.67087085008999e+001dB,-2.13440069450613e+001°)
4.74241985260227e+004	(9.67087148764997e+001dB,-2.12789366947002e+001°)
4.75335225942788e+004	(9.67087311121238e+001dB,-2.12141207203764e+001°)
4.76430986805398e+004	(9.67087570568423e+001dB,-2.11495578435625e+001°)
4.77529273657673e+004	(9.67087925615424e+001dB,-2.10852468899389e+001°)
4.78630092322621e+004	(9.67088374789083e+001dB,-2.10211866894224e+001°)
4.79733448636671e+004	(9.67088916634022e+001dB,-2.09573760761932e+001°)
4.80839348449711e+004	(9.67089549712449e+001dB,-2.08938138887214e+001°)
4.81947797625109e+004	(9.67090272603970e+001dB,-2.08304989697920e+001°)
4.83058802039755e+004	(9.67091083905401e+001dB,-2.07674301665288e+001°)
4.84172367584081e+004	(9.67091982230578e+001dB,-2.07046063304173e+001°)
4.85288500162103e+004	(9.67092966210175e+001dB,-2.06420263173268e+001°)
4.86407205691443e+004	(9.67094034491522e+001dB,-2.05796889875306e+001°)
4.87528490103368e+004	(9.67095185738421e+001dB,-2.05175932057264e+001°)
4.88652359342815e+004	(9.67096418630965e+001dB,-2.04557378410545e+001°)
4.89778819368428e+004	(9.67097731865364e+001dB,-2.03941217671161e+001°)
4.90907876152585e+004	(9.67099124153767e+001dB,-2.03327438619899e+001°)
4.92039535681432e+004	(9.67100594224084e+001dB,-2.02716030082481e+001°)
4.93173803954917e+004	(9.67102140819817e+001dB,-2.02106980929712e+001°)
4.94310686986817e+004	(9.67103762699888e+001dB,-2.01500280077624e+001°)
4.95450190804771e+004	(9.67105458638468e+001dB,-2.00895916487607e+001°)
4.96592321450317e+004	(9.67107227424806e+001dB,-2.00293879166533e+001°)
4.97737084978917e+004	(9.67109067863068e+001dB,-1.99694157166871e+001°)
4.98884487459993e+004	(9.67110978772170e+001dB,-1.99096739586793e+001°)
5.00034534976959e+004	(9.67112958985611e+001dB,-1.98501615570278e+001°)
5.01187233627253e+004	(9.67115007351317e+001dB,-1.97908774307197e+001°)
5.02342589522368e+004	(9.67117122731474e+001dB,-1.97318205033402e+001°)
5.03500608787886e+004	(9.67119304002378e+001dB,-1.96729897030798e+001°)
5.04661297563509e+004	(9.67121550054269e+001dB,-1.96143839627417e+001°)
5.05824662003095e+004	(9.67123859791180e+001dB,-1.95560022197473e+001°)
5.06990708274685e+004	(9.67126232130783e+001dB,-1.94978434161424e+001°)
5.08159442560541e+004	(9.67128666004236e+001dB,-1.94399064986014e+001°)
5.09330871057176e+004	(9.67131160356031e+001dB,-1.93821904184318e+001°)
5.10504999975387e+004	(9.67133714143846e+001dB,-1.93246941315774e+001°)
5.11681835540288e+004	(9.67136326338394e+001dB,-1.92674165986213e+001°)
5.12861383991345e+004	(9.67138995923280e+001dB,-1.92103567847883e+001°)
5.14043651582406e+004	(9.67141721894855e+001dB,-1.91535136599459e+001°)
5.15228644581737e+004	(9.67144503262071e+001dB,-1.90968861986060e+001°)
5.16416369272051e+004	(9.67147339046341e+001dB,-1.90404733799248e+001°)
5.17606831950548e+004	(9.67150228281395e+001dB,-1.89842741877030e+001°)
