Freq.	V(va)/I(R3)
4.63478929993686e+004	(9.62764347816748e+001dB,-1.78902424620111e+002°)
4.64547359271412e+004	(9.62802983252868e+001dB,-1.78904733503927e+002°)
4.65618251532992e+004	(9.62841048543241e+001dB,-1.78907103062452e+002°)
4.66691612456191e+004	(9.62878555192398e+001dB,-1.78909530101766e+002°)
4.67767447731861e+004	(9.62915514417408e+001dB,-1.78912011567531e+002°)
4.68845763063975e+004	(9.62951937156072e+001dB,-1.78914544538612e+002°)
4.69926564169652e+004	(9.62987834074855e+001dB,-1.78917126221002e+002°)
4.71009856779192e+004	(9.63023215576597e+001dB,-1.78919753942055e+002°)
4.72095646636106e+004	(9.63058091807984e+001dB,-1.78922425144997e+002°)
4.73183939497142e+004	(9.63092472666799e+001dB,-1.78925137383704e+002°)
4.74274741132321e+004	(9.63126367808955e+001dB,-1.78927888317739e+002°)
4.75368057324965e+004	(9.63159786655314e+001dB,-1.78930675707623e+002°)
4.76463893871728e+004	(9.63192738398306e+001dB,-1.78933497410337e+002°)
4.77562256582625e+004	(9.63225232008337e+001dB,-1.78936351375045e+002°)
4.78663151281067e+004	(9.63257276240015e+001dB,-1.78939235639010e+002°)
4.79766583803888e+004	(9.63288879638181e+001dB,-1.78942148323715e+002°)
4.80872560001376e+004	(9.63320050543754e+001dB,-1.78945087631162e+002°)
4.81981085737309e+004	(9.63350797099409e+001dB,-1.78948051840349e+002°)
4.83092166888978e+004	(9.63381127255070e+001dB,-1.78951039303911e+002°)
4.84205809347225e+004	(9.63411048773246e+001dB,-1.78954048444918e+002°)
4.85322019016473e+004	(9.63440569234202e+001dB,-1.78957077753826e+002°)
4.86440801814752e+004	(9.63469696040969e+001dB,-1.78960125785563e+002°)
4.87562163673740e+004	(9.63498436424211e+001dB,-1.78963191156757e+002°)
4.88686110538784e+004	(9.63526797446934e+001dB,-1.78966272543087e+002°)
4.89812648368938e+004	(9.63554786009060e+001dB,-1.78969368676760e+002°)
4.90941783136995e+004	(9.63582408851861e+001dB,-1.78972478344095e+002°)
4.92073520829515e+004	(9.63609672562258e+001dB,-1.78975600383231e+002°)
4.93207867446857e+004	(9.63636583576987e+001dB,-1.78978733681924e+002°)
4.94344829003215e+004	(9.63663148186650e+001dB,-1.78981877175454e+002°)
4.95484411526646e+004	(9.63689372539630e+001dB,-1.78985029844622e+002°)
4.96626621059103e+004	(9.63715262645902e+001dB,-1.78988190713839e+002°)
4.97771463656467e+004	(9.63740824380716e+001dB,-1.78991358849298e+002°)
4.98918945388580e+004	(9.63766063488185e+001dB,-1.78994533357228e+002°)
5.00000000000000e+004	(9.63789499312849e+001dB,-1.78997522467845e+002°)
