Freq.	V(vout)/V(v1)
4.67735141287193e+005	(3.08448855682777e+001dB,5.85011300443291e+001°)
4.78630092322633e+005	(3.05675494043701e+001dB,5.71853834790816e+001°)
4.89778819368440e+005	(3.02867111063370e+001dB,5.58740143391255e+001°)
5.01187233627266e+005	(3.00024138228584e+001dB,5.45672730646086e+001°)
5.12861383991359e+005	(2.97147023819436e+001dB,5.32653975266121e+001°)
5.24807460249766e+005	(2.94236232210282e+001dB,5.19686125699639e+001°)
5.37031796370246e+005	(2.91292243134249e+001dB,5.06771295858392e+001°)
5.49540873857618e+005	(2.88315550916175e+001dB,4.93911461176222e+001°)
5.62341325190342e+005	(2.85306663679820e+001dB,4.81108455033484e+001°)
5.75439937337150e+005	(2.82266102536030e+001dB,4.68363965577009e+001°)
5.88843655355582e+005	(2.79194400759475e+001dB,4.55679532962229e+001°)
6.02559586074350e+005	(2.76092102962426e+001dB,4.43056547040026e+001°)
6.16595001861474e+005	(2.72959764274915e+001dB,4.30496245506377e+001°)
6.30957344480185e+005	(2.69797949541536e+001dB,4.17999712528250e+001°)
6.45654229034647e+005	(2.66607232546009e+001dB,4.05567877853653e+001°)
6.60693448007588e+005	(2.63388195275593e+001dB,3.93201516408120e+001°)
6.76082975391973e+005	(2.60141427238422e+001dB,3.80901248373728e+001°)
6.91830970918928e+005	(2.56867524847921e+001dB,3.68667539739848e+001°)
7.07945784384129e+005	(2.53567090889657e+001dB,3.56500703307701e+001°)
7.24435960074981e+005	(2.50240734087350e+001dB,3.44400900122194e+001°)
7.41310241300908e+005	(2.46889068786316e+001dB,3.32368141295636e+001°)
7.58577575029174e+005	(2.43512714774436e+001dB,3.20402290176921e+001°)
7.76247116628682e+005	(2.40112297262890e+001dB,3.08503064807532e+001°)
7.94328234724271e+005	(2.36688447051422e+001dB,2.96670040590796e+001°)
8.12830516164089e+005	(2.33241800905881e+001dB,2.84902653082667e+001°)
8.31763771102660e+005	(2.29773002179385e+001dB,2.73200200790148e+001°)
8.51138038202365e+005	(2.26282701712652e+001dB,2.61561847835815e+001°)
8.70963589956069e+005	(2.22771559054064e+001dB,2.49986626311758e+001°)
8.91250938133734e+005	(2.19240244045985e+001dB,2.38473438101966e+001°)
9.12010839355898e+005	(2.15689438830759e+001dB,2.27021055895285e+001°)
9.33254300796979e+005	(2.12119840338002e+001dB,2.15628123037904e+001°)
9.54992586021423e+005	(2.08532163324152e+001dB,2.04293151779936e+001°)
9.77237220955797e+005	(2.04927144046060e+001dB,1.93014519348288e+001°)
9.99999999999987e+005	(2.01305544662508e+001dB,1.81790461118923e+001°)
1.02329299228074e+006	(1.97668158470874e+001dB,1.70619059954459e+001°)
1.04712854805089e+006	(1.94015816100428e+001dB,1.59498230502844e+001°)
1.07151930523759e+006	(1.90349392798003e+001dB,1.48425696899334e+001°)
1.09647819614317e+006	(1.86669816954899e+001dB,1.37398961851935e+001°)
1.12201845430195e+006	(1.82978080033236e+001dB,1.26415264485190e+001°)
1.14815362149687e+006	(1.79275248051830e+001dB,1.15471523525143e+001°)
1.17489755493951e+006	(1.75562474779501e+001dB,1.04564261372999e+001°)
1.20226443461740e+006	(1.71841016747290e+001dB,9.36895032643363e+000°)
1.23026877081236e+006	(1.68112250114400e+001dB,8.28426439574950e+000°)
1.25892541179415e+006	(1.64377689280507e+001dB,7.20182721335455e+000°)
1.28824955169312e+006	(1.60639006890764e+001dB,6.12099398061198e+000°)
1.31825673855639e+006	(1.56898054470260e+001dB,5.04098604214009e+000°)
1.34896288259163e+006	(1.53156882262270e+001dB,3.96085149071134e+000°)
1.38038426460287e+006	(1.49417755796992e+001dB,2.87941397505674e+000°)
1.41253754462273e+006	(1.45683165090684e+001dB,1.79520655570993e+000°)
1.44543977074591e+006	(1.41955819896451e+001dB,7.06386929655126e-001°)
1.47910838816819e+006	(1.38238620729297e+001dB,-3.89369957599896e-001°)
1.51356124843619e+006	(1.34534590013615e+001dB,-1.49500561009166e+000°)
1.54881661891246e+006	(1.30846740172919e+001dB,-2.61424014623282e+000°)
1.58489319246109e+006	(1.27177845505700e+001dB,-3.75176112544247e+000°)
1.62181009735891e+006	(1.23530072652747e+001dB,-4.91342896679728e+000°)
1.65958690743754e+006	(1.19904412449170e+001dB,-6.10647354975995e+000°)
1.69824365246172e+006	(1.16299849620791e+001dB,-7.33963069162638e+000°)
1.73780082874935e+006	(1.12712218175768e+001dB,-8.62312777929094e+000°)
1.77827941003890e+006	(1.09132740937487e+001dB,-9.96837596486986e+000°)
1.81970085860996e+006	(1.05546372331616e+001dB,-1.13871745392808e+001°)
1.86208713666284e+006	(1.01930283290142e+001dB,-1.28902167546802e+001°)
1.90546071796322e+006	(9.82531378776525e+000dB,-1.44847725977263e+001°)
1.94984459975802e+006	(9.44761029572383e+000dB,-1.61716973143299e+001°)
1.99526231496885e+006	(9.05565351969622e+000dB,-1.79424059623499e+001°)
2.04173794466950e+006	(8.64546418752340e+000dB,-1.97770096076816e+001°)
2.08929613085401e+006	(8.21419882907394e+000dB,-2.16450055980312e+001°)
2.13796208950220e+006	(7.76091052965078e+000dB,-2.35092656195697e+001°)
2.18776162394952e+006	(7.28689078472439e+000dB,-2.53325730504383e+001°)
2.23872113856831e+006	(6.79541050896825e+000dB,-2.70844883032188e+001°)
2.29086765276774e+006	(6.29096078745692e+000dB,-2.87460312956145e+001°)
2.34422881531989e+006	(5.77831384377017e+000dB,-3.03108557647789e+001°)
2.39883291901946e+006	(5.26173878043320e+000dB,-3.17833160999741e+001°)
2.45470891568499e+006	(4.74455166093712e+000dB,-3.31749061330013e+001°)
2.51188643150954e+006	(4.22899797752945e+000dB,-3.45005851678193e+001°)
2.57039578276883e+006	(3.71636102408380e+000dB,-3.57759093035783e+001°)
2.63026799189534e+006	(3.20717389583283e+000dB,-3.70152322185084e+001°)
2.69153480392688e+006	(2.70144598495955e+000dB,-3.82308319477798e+001°)
2.75422870333813e+006	(2.19885709399887e+000dB,-3.94326757425424e+001°)
2.81838293126441e+006	(1.69890384922914e+000dB,-4.06285502263253e+001°)
2.88403150312656e+006	(1.20100051985841e+000dB,-4.18243586229194e+001°)
2.95120922666634e+006	(7.04543278683747e-001dB,-4.30244635517642e+001°)
3.01995172040197e+006	(2.08948002283855e-001dB,-4.42320115751236e+001°)
3.09029543251354e+006	(-2.86329754766661e-001dB,-4.54492123207359e+001°)
3.16227766016833e+006	(-7.81786107986519e-001dB,-4.66775654675367e+001°)
3.23593656929623e+006	(-1.27786697812295e+000dB,-4.79180388681713e+001°)
3.31131121482586e+006	(-1.77497001866571e+000dB,-4.91712050225232e+001°)
3.38844156139197e+006	(-2.27344844435772e+000dB,-5.04373439123674e+001°)
3.46736850452526e+006	(-2.77361561593308e+000dB,-5.17165195635434e+001°)
3.54813389233570e+006	(-3.27574972129310e+000dB,-5.30086365373871e+001°)
3.63078054770096e+006	(-3.78009819795351e+000dB,-5.43134813193247e+001°)
3.71535229097167e+006	(-4.28688172693737e+000dB,-5.56307524642755e+001°)
3.80189396320555e+006	(-4.79629773711782e+000dB,-5.69600824389541e+001°)
3.89045144994275e+006	(-5.30852342000871e+000dB,-5.83010533717785e+001°)
3.98107170553491e+006	(-5.82371828680160e+000dB,-5.96532083583312e+001°)
4.07380277804106e+006	(-6.34202631390504e+000dB,-6.10160595437467e+001°)
4.16869383470329e+006	(-6.86357772774080e+000dB,-6.23890938837496e+001°)
4.26579518801586e+006	(-7.38849047860471e+000dB,-6.37717772482922e+001°)
4.36515832240159e+006	(-7.91687144971891e+000dB,-6.51635573556732e+001°)
4.46683592150956e+006	(-8.44881744276119e+000dB,-6.65638658949717e+001°)
4.57088189614868e+006	(-8.98441597605068e+000dB,-6.79721200986662e+001°)
4.67735141287191e+006	(-9.52374592666568e+000dB,-6.93877239564978e+001°)
4.78630092322631e+006	(-1.00668780433009e+001dB,-7.08100692093286e+001°)
4.89778819368438e+006	(-1.06138753527177e+001dB,-7.22385362230379e+001°)
5.01187233627264e+006	(-1.11647934792128e+001dB,-7.36724948137907e+001°)
5.12861383991357e+006	(-1.17196808935920e+001dB,-7.51113050746561e+001°)
5.24807460249764e+006	(-1.22785791056361e+001dB,-7.65543182376150e+001°)
5.37031796370244e+006	(-1.28415228119263e+001dB,-7.80008775930472e+001°)
5.49540873857616e+006	(-1.34085400091036e+001dB,-7.94503194798060e+001°)
5.62341325190340e+006	(-1.39796520811109e+001dB,-8.09019743521998e+001°)
5.75439937337148e+006	(-1.45548738676785e+001dB,-8.23551679250560e+001°)
5.88843655355579e+006	(-1.51342137201994e+001dB,-8.38092223941373e+001°)
6.02559586074348e+006	(-1.57176735501969e+001dB,-8.52634577262172e+001°)
6.16595001861472e+006	(-1.63052488747579e+001dB,-8.67171930108745e+001°)
6.30957344480183e+006	(-1.68969288625885e+001dB,-8.81697478644021e+001°)
6.45654229034645e+006	(-1.74926963837158e+001dB,-8.96204438749996e+001°)
6.60693448007585e+006	(-1.80925280652999e+001dB,-9.10686060775691e+001°)
6.76082975391971e+006	(-1.86963943555208e+001dB,-9.25135644458928e+001°)
6.91830970918925e+006	(-1.93042595970568e+001dB,-9.39546553896893e+001°)
7.07945784384126e+006	(-1.99160821112673e+001dB,-9.53912232439975e+001°)
7.24435960074978e+006	(-2.05318142938327e+001dB,-9.68226217384884e+001°)
7.41310241300905e+006	(-2.11514027222732e+001dB,-9.82482154346382e+001°)
7.58577575029171e+006	(-2.17747882754793e+001dB,-9.96673811191923e+001°)
7.76247116628679e+006	(-2.24019062651203e+001dB,-1.01079509142992e+002°)
7.94328234724268e+006	(-2.30326865785716e+001dB,-1.02484004694997e+002°)
8.12830516164086e+006	(-2.36670538327959e+001dB,-1.03880289002227e+002°)
8.31763771102657e+006	(-2.43049275384442e+001dB,-1.05267800447294e+002°)
8.51138038202362e+006	(-2.49462222732984e+001dB,-1.06645995596278e+002°)
8.70963589956066e+006	(-2.55908478640624e+001dB,-1.08014350130759e+002°)
8.91250938133731e+006	(-2.62387095754216e+001dB,-1.09372359678999e+002°)
9.12010839355894e+006	(-2.68897083052309e+001dB,-1.10719540542391e+002°)
9.33254300796975e+006	(-2.75437407846532e+001dB,-1.12055430314477e+002°)
9.54992586021420e+006	(-2.82006997820653e+001dB,-1.13379588390979e+002°)
9.77237220955794e+006	(-2.88604743095533e+001dB,-1.14691596370376e+002°)
9.99999999999983e+006	(-2.95229498308604e+001dB,-1.15991058345660e+002°)
1.02329299228074e+007	(-3.01880084696929e+001dB,-1.17277601088875e+002°)
1.04712854805088e+007	(-3.08555292173687e+001dB,-1.18550874131014e+002°)
1.07151930523759e+007	(-3.15253881388652e+001dB,-1.19810549740664e+002°)
1.09647819614317e+007	(-3.21974585764287e+001dB,-1.21056322805591e+002°)
1.12201845430194e+007	(-3.28716113500024e+001dB,-1.22287910622126e+002°)
1.14815362149686e+007	(-3.35477149538470e+001dB,-1.23505052597786e+002°)
1.17489755493951e+007	(-3.42256357488449e+001dB,-1.24707509873085e+002°)
1.20226443461739e+007	(-3.49052381500931e+001dB,-1.25895064868851e+002°)
1.23026877081236e+007	(-3.55863848095134e+001dB,-1.27067520765717e+002°)
1.25892541179415e+007	(-3.62689367933240e+001dB,-1.28224700922649e+002°)
1.28824955169311e+007	(-3.69527537543315e+001dB,-1.29366448241522e+002°)
1.31825673855638e+007	(-3.76376940991113e+001dB,-1.30492624484849e+002°)
1.34896288259163e+007	(-3.83236151502473e+001dB,-1.31603109553730e+002°)
1.38038426460286e+007	(-3.90103733038966e+001dB,-1.32697800733064e+002°)
1.41253754462273e+007	(-3.96978241830316e+001dB,-1.33776611910915e+002°)
1.44543977074590e+007	(-4.03858227867885e+001dB,-1.34839472778811e+002°)
1.47910838816818e+007	(-4.10742236364173e+001dB,-1.35886328019472e+002°)
1.51356124843618e+007	(-4.17628809183839e+001dB,-1.36917136488314e+002°)
1.54881661891245e+007	(-4.24516486252193e+001dB,-1.37931870394709e+002°)
1.58489319246109e+007	(-4.31403806947427e+001dB,-1.38930514488768e+002°)
1.62181009735890e+007	(-4.38289311483036e+001dB,-1.39913065259033e+002°)
1.65958690743753e+007	(-4.45171542287045e+001dB,-1.40879530146147e+002°)
1.69824365246171e+007	(-4.52049045384487e+001dB,-1.41829926777256e+002°)
1.73780082874934e+007	(-4.58920371789575e+001dB,-1.42764282225455e+002°)
1.77827941003889e+007	(-4.65784078913630e+001dB,-1.43682632298306e+002°)
1.81970085860995e+007	(-4.72638731994492e+001dB,-1.44585020859018e+002°)
1.86208713666283e+007	(-4.79482905552663e+001dB,-1.45471499183506e+002°)
1.90546071796321e+007	(-4.86315184878824e+001dB,-1.46342125356145e+002°)
1.94984459975801e+007	(-4.93134167556638e+001dB,-1.47196963706676e+002°)
1.99526231496884e+007	(-4.99938465024068e+001dB,-1.48036084290233e+002°)
2.04173794466949e+007	(-5.06726704175452e+001dB,-1.48859562412132e+002°)
2.08929613085400e+007	(-5.13497529005741e+001dB,-1.49667478198594e+002°)
2.13796208950219e+007	(-5.20249602297233e+001dB,-1.50459916214171e+002°)
2.18776162394951e+007	(-5.26981607348126e+001dB,-1.51236965126215e+002°)
2.23872113856830e+007	(-5.33692249741071e+001dB,-1.51998717416308e+002°)
2.29086765276773e+007	(-5.40380259148816e+001dB,-1.52745269138137e+002°)
2.34422881531988e+007	(-5.47044391172896e+001dB,-1.53476719720880e+002°)
2.39883291901945e+007	(-5.53683429210144e+001dB,-1.54193171816730e+002°)
2.45470891568499e+007	(-5.60296186340702e+001dB,-1.54894731190808e+002°)
2.51188643150953e+007	(-5.66881507230190e+001dB,-1.55581506651251e+002°)
2.57039578276882e+007	(-5.73438270037497e+001dB,-1.56253610016957e+002°)
2.63026799189533e+007	(-5.79965388318901e+001dB,-1.56911156120016e+002°)
2.69153480392687e+007	(-5.86461812918149e+001dB,-1.57554262839579e+002°)
2.75422870333811e+007	(-5.92926533831460e+001dB,-1.58183051163577e+002°)
2.81838293126440e+007	(-5.99358582035759e+001dB,-1.58797645274442e+002°)
2.88403150312655e+007	(-6.05757031267849e+001dB,-1.59398172654703e+002°)
2.95120922666633e+007	(-6.12120999741876e+001dB,-1.59984764208245e+002°)
3.01995172040196e+007	(-6.18449651792245e+001dB,-1.60557554392744e+002°)
3.09029543251353e+007	(-6.24742199429026e+001dB,-1.61116681358825e+002°)
3.16227766016832e+007	(-6.30997903793056e+001dB,-1.61662287091416e+002°)
3.23593656929622e+007	(-6.37216076498122e+001dB,-1.62194517548792e+002°)
3.31131121482585e+007	(-6.43396080848185e+001dB,-1.62713522794954e+002°)
3.38844156139196e+007	(-6.49537332918213e+001dB,-1.63219457121091e+002°)
3.46736850452525e+007	(-6.55639302487857e+001dB,-1.63712479152134e+002°)
3.54813389233569e+007	(-6.61701513818449e+001dB,-1.64192751934671e+002°)
3.63078054770094e+007	(-6.67723546264503e+001dB,-1.64660443002848e+002°)
3.71535229097165e+007	(-6.73705034712622e+001dB,-1.65115724419227e+002°)
3.80189396320554e+007	(-6.79645669841653e+001dB,-1.65558772788037e+002°)
3.89045144994273e+007	(-6.85545198199639e+001dB,-1.65989769238710e+002°)
3.98107170553490e+007	(-6.91403422094597e+001dB,-1.66408899378065e+002°)
4.07380277804105e+007	(-6.97220199297643e+001dB,-1.66816353210047e+002°)
4.16869383470327e+007	(-7.02995442558820e+001dB,-1.67212325022407e+002°)
4.26579518801584e+007	(-7.08729118937333e+001dB,-1.67597013240286e+002°)
4.36515832240158e+007	(-7.14421248949722e+001dB,-1.67970620247120e+002°)
4.46683592150954e+007	(-7.20071905540956e+001dB,-1.68333352173827e+002°)
4.57088189614866e+007	(-7.25681212884937e+001dB,-1.68685418657654e+002°)
4.67735141287189e+007	(-7.31249345022323e+001dB,-1.69027032572547e+002°)
4.78630092322629e+007	(-7.36776524344884e+001dB,-1.69358409733246e+002°)
4.89778819368437e+007	(-7.42263019936712e+001dB,-1.69679768575680e+002°)
5.01187233627262e+007	(-7.47709145783787e+001dB,-1.69991329816509e+002°)
5.12861383991355e+007	(-7.53115258864008e+001dB,-1.70293316094900e+002°)
5.24807460249762e+007	(-7.58481757130912e+001dB,-1.70585951599791e+002°)
5.37031796370242e+007	(-7.63809077404479e+001dB,-1.70869461686007e+002°)
5.49540873857614e+007	(-7.69097693183062e+001dB,-1.71144072482656e+002°)
5.62341325190338e+007	(-7.74348112390576e+001dB,-1.71410010497244e+002°)
5.75439937337145e+007	(-7.79560875073169e+001dB,-1.71667502218862e+002°)
5.88843655355577e+007	(-7.84736551059667e+001dB,-1.71916773723716e+002°)
6.02559586074346e+007	(-7.89875737599478e+001dB,-1.72158050286132e+002°)
6.16595001861470e+007	(-7.94979056991605e+001dB,-1.72391555997968e+002°)
6.30957344480181e+007	(-8.00047154217811e+001dB,-1.72617513399147e+002°)
6.45654229034643e+007	(-8.05080694592262e+001dB,-1.72836143121776e+002°)
6.60693448007583e+007	(-8.10080361439377e+001dB,-1.73047663550077e+002°)
6.76082975391968e+007	(-8.15046853810813e+001dB,-1.73252290498019e+002°)
6.91830970918922e+007	(-8.19980884251513e+001dB,-1.73450236906330e+002°)
7.07945784384124e+007	(-8.24883176624165e+001dB,-1.73641712560186e+002°)
7.24435960074975e+007	(-8.29754463999996e+001dB,-1.73826923828660e+002°)
7.41310241300902e+007	(-8.34595486623415e+001dB,-1.74006073426692e+002°)
7.58577575029168e+007	(-8.39406989956449e+001dB,-1.74179360200072e+002°)
7.76247116628676e+007	(-8.44189722808620e+001dB,-1.74346978933690e+002°)
7.94328234724265e+007	(-8.48944435556281e+001dB,-1.74509120183041e+002°)
8.12830516164083e+007	(-8.53671878455194e+001dB,-1.74665970128774e+002°)
8.31763771102654e+007	(-8.58372800048521e+001dB,-1.74817710453873e+002°)
8.51138038202359e+007	(-8.63047945672364e+001dB,-1.74964518242856e+002°)
8.70963589956063e+007	(-8.67698056059356e+001dB,-1.75106565902271e+002°)
8.91250938133727e+007	(-8.72323866041023e+001dB,-1.75244021101586e+002°)
9.12010839355891e+007	(-8.76926103347876e+001dB,-1.75377046733506e+002°)
9.33254300796972e+007	(-8.81505487506699e+001dB,-1.75505800892611e+002°)
9.54992586021416e+007	(-8.86062728833012e+001dB,-1.75630436871216e+002°)
9.77237220955791e+007	(-8.90598527516820e+001dB,-1.75751103171220e+002°)
9.99999999999979e+007	(-8.95113572798996e+001dB,-1.75867943530758e+002°)
1.02329299228073e+008	(-8.99608542235512e+001dB,-1.75981096964396e+002°)
1.04712854805088e+008	(-9.04084101046214e+001dB,-1.76090697815662e+002°)
1.07151930523758e+008	(-9.08540901544639e+001dB,-1.76196875820679e+002°)
1.09647819614316e+008	(-9.12979582645395e+001dB,-1.76299756181709e+002°)
1.12201845430194e+008	(-9.17400769445074e+001dB,-1.76399459649458e+002°)
1.14815362149686e+008	(-9.21805072872935e+001dB,-1.76496102613023e+002°)
1.17489755493951e+008	(-9.26193089407311e+001dB,-1.76589797196410e+002°)
1.20226443461739e+008	(-9.30565400853682e+001dB,-1.76680651360613e+002°)
1.23026877081236e+008	(-9.34922574180569e+001dB,-1.76768769010315e+002°)
1.25892541179414e+008	(-9.39265161408925e+001dB,-1.76854250104293e+002°)
1.28824955169311e+008	(-9.43593699551645e+001dB,-1.76937190768716e+002°)
1.31825673855638e+008	(-9.47908710598764e+001dB,-1.77017683412561e+002°)
1.34896288259163e+008	(-9.52210701545198e+001dB,-1.77095816844436e+002°)
1.38038426460286e+008	(-9.56500164456854e+001dB,-1.77171676390183e+002°)
1.41253754462272e+008	(-9.60777576572215e+001dB,-1.77245344010652e+002°)
1.44543977074590e+008	(-9.65043400435442e+001dB,-1.77316898419156e+002°)
1.47910838816818e+008	(-9.69298084058499e+001dB,-1.77386415198101e+002°)
1.51356124843618e+008	(-9.73542061108607e+001dB,-1.77453966914402e+002°)
1.54881661891245e+008	(-9.77775751118599e+001dB,-1.77519623233317e+002°)
1.58489319246108e+008	(-9.81999559717442e+001dB,-1.77583451030365e+002°)
1.62181009735890e+008	(-9.86213878878011e+001dB,-1.77645514501080e+002°)
1.65958690743753e+008	(-9.90419087180319e+001dB,-1.77705875268352e+002°)
1.69824365246171e+008	(-9.94615550087399e+001dB,-1.77764592487170e+002°)
1.73780082874934e+008	(-9.98803620232234e+001dB,-1.77821722946609e+002°)
1.77827941003888e+008	(-1.00298363771343e+002dB,-1.77877321168933e+002°)
1.81970085860994e+008	(-1.00715593039817e+002dB,-1.77931439505722e+002°)
1.86208713666283e+008	(-1.01132081423072e+002dB,-1.77984128230948e+002°)
1.90546071796321e+008	(-1.01547859354482e+002dB,-1.78035435630961e+002°)
1.94984459975800e+008	(-1.01962956137887e+002dB,-1.78085408091355e+002°)
1.99526231496884e+008	(-1.02377399979247e+002dB,-1.78134090180700e+002°)
2.04173794466949e+008	(-1.02791218018321e+002dB,-1.78181524731180e+002°)
2.08929613085399e+008	(-1.03204436360291e+002dB,-1.78227752916119e+002°)
2.13796208950219e+008	(-1.03617080107197e+002dB,-1.78272814324472e+002°)
2.18776162394951e+008	(-1.04029173389144e+002dB,-1.78316747032307e+002°)
2.23872113856829e+008	(-1.04440739395177e+002dB,-1.78359587671338e+002°)
2.29086765276772e+008	(-1.04851800403793e+002dB,-1.78401371494582e+002°)
2.34422881531987e+008	(-1.05262377812980e+002dB,-1.78442132439211e+002°)
2.39883291901944e+008	(-1.05672492169811e+002dB,-1.78481903186662e+002°)
2.45470891568498e+008	(-1.06082163199462e+002dB,-1.78520715220102e+002°)
2.51188643150953e+008	(-1.06491409833695e+002dB,-1.78558598879331e+002°)
2.57039578276881e+008	(-1.06900250238730e+002dB,-1.78595583413192e+002°)
2.63026799189532e+008	(-1.07308701842494e+002dB,-1.78631697029597e+002°)
2.69153480392686e+008	(-1.07716781361232e+002dB,-1.78666966943244e+002°)
2.75422870333811e+008	(-1.08124504825453e+002dB,-1.78701419421119e+002°)
2.81838293126439e+008	(-1.08531887605199e+002dB,-1.78735079825864e+002°)
2.88403150312654e+008	(-1.08938944434654e+002dB,-1.78767972657113e+002°)
2.95120922666632e+008	(-1.09345689436043e+002dB,-1.78800121590860e+002°)
3.01995172040195e+008	(-1.09752136142855e+002dB,-1.78831549516968e+002°)
3.09029543251352e+008	(-1.10158297522381e+002dB,-1.78862278574885e+002°)
3.16227766016831e+008	(-1.10564185997558e+002dB,-1.78892330187651e+002°)
3.23593656929621e+008	(-1.10969813468128e+002dB,-1.78921725094278e+002°)
3.31131121482584e+008	(-1.11375191331144e+002dB,-1.78950483380582e+002°)
3.38844156139195e+008	(-1.11780330500779e+002dB,-1.78978624508530e+002°)
3.46736850452524e+008	(-1.12185241427504e+002dB,-1.79006167344185e+002°)
3.54813389233568e+008	(-1.12589934116598e+002dB,-1.79033130184312e+002°)
3.63078054770093e+008	(-1.12994418146035e+002dB,-1.79059530781717e+002°)
3.71535229097164e+008	(-1.13398702683743e+002dB,-1.79085386369369e+002°)
3.80189396320553e+008	(-1.13802796504253e+002dB,-1.79110713683387e+002°)
3.89045144994272e+008	(-1.14206708004747e+002dB,-1.79135528984934e+002°)
3.98107170553488e+008	(-1.14610445220535e+002dB,-1.79159848081076e+002°)
4.07380277804103e+008	(-1.15014015839950e+002dB,-1.79183686344676e+002°)
4.16869383470326e+008	(-1.15417427218703e+002dB,-1.79207058733350e+002°)
4.26579518801583e+008	(-1.15820686393684e+002dB,-1.79229979807548e+002°)
4.36515832240156e+008	(-1.16223800096262e+002dB,-1.79252463747814e+002°)
4.46683592150953e+008	(-1.16626774765057e+002dB,-1.79274524371244e+002°)
4.57088189614865e+008	(-1.17029616558228e+002dB,-1.79296175147218e+002°)
4.67735141287188e+008	(-1.17432331365286e+002dB,-1.79317429212416e+002°)
4.78630092322627e+008	(-1.17834924818439e+002dB,-1.79338299385171e+002°)
4.89778819368435e+008	(-1.18237402303499e+002dB,-1.79358798179200e+002°)
5.01187233627261e+008	(-1.18639768970344e+002dB,-1.79378937816733e+002°)
5.12861383991353e+008	(-1.19042029742971e+002dB,-1.79398730241083e+002°)
5.24807460249761e+008	(-1.19444189329141e+002dB,-1.79418187128686e+002°)
5.37031796370240e+008	(-1.19846252229643e+002dB,-1.79437319900642e+002°)
5.49540873857612e+008	(-1.20248222747165e+002dB,-1.79456139733775e+002°)
5.62341325190336e+008	(-1.20650104994818e+002dB,-1.79474657571257e+002°)
5.75439937337144e+008	(-1.21051902904302e+002dB,-1.79492884132799e+002°)
5.88843655355575e+008	(-1.21453620233744e+002dB,-1.79510829924453e+002°)
6.02559586074344e+008	(-1.21855260575198e+002dB,-1.79528505248035e+002°)
6.16595001861468e+008	(-1.22256827361848e+002dB,-1.79545920210186e+002°)
6.30957344480179e+008	(-1.22658323874898e+002dB,-1.79563084731115e+002°)
6.45654229034641e+008	(-1.23059753250191e+002dB,-1.79580008553010e+002°)
6.60693448007581e+008	(-1.23461118484518e+002dB,-1.79596701248159e+002°)
6.76082975391966e+008	(-1.23862422441699e+002dB,-1.79613172226793e+002°)
6.91830970918920e+008	(-1.24263667858377e+002dB,-1.79629430744660e+002°)
7.07945784384121e+008	(-1.24664857349591e+002dB,-1.79645485910352e+002°)
7.24435960074973e+008	(-1.25065993414082e+002dB,-1.79661346692395e+002°)
7.41310241300900e+008	(-1.25467078439402e+002dB,-1.79677021926122e+002°)
7.58577575029166e+008	(-1.25868114706786e+002dB,-1.79692520320337e+002°)
7.76247116628674e+008	(-1.26269104395823e+002dB,-1.79707850463779e+002°)
7.94328234724263e+008	(-1.26670049588922e+002dB,-1.79723020831413e+002°)
8.12830516164080e+008	(-1.27070952275591e+002dB,-1.79738039790528e+002°)
8.31763771102651e+008	(-1.27471814356517e+002dB,-1.79752915606699e+002°)
8.51138038202356e+008	(-1.27872637647498e+002dB,-1.79767656449572e+002°)
8.70963589956060e+008	(-1.28273423883168e+002dB,-1.79782270398519e+002°)
8.91250938133725e+008	(-1.28674174720591e+002dB,-1.79796765448160e+002°)
9.12010839355888e+008	(-1.29074891742673e+002dB,-1.79811149513750e+002°)
9.33254300796969e+008	(-1.29475576461458e+002dB,-1.79825430436452e+002°)
9.54992586021413e+008	(-1.29876230321239e+002dB,-1.79839615988511e+002°)
9.77237220955788e+008	(-1.30276854701567e+002dB,-1.79853713878305e+002°)
9.99999999999976e+008	(-1.30677450920107e+002dB,-1.79867731755318e+002°)
1.02329299228073e+009	(-1.31078020235382e+002dB,-1.79881677215014e+002°)
1.04712854805087e+009	(-1.31478563849391e+002dB,-1.79895557803632e+002°)
1.07151930523758e+009	(-1.31879082910101e+002dB,-1.79909381022905e+002°)
1.09647819614316e+009	(-1.32279578513856e+002dB,-1.79923154334707e+002°)
1.12201845430194e+009	(-1.32680051707648e+002dB,-1.79936885165635e+002°)
1.14815362149686e+009	(-1.33080503491307e+002dB,-1.79950580911525e+002°)
1.17489755493950e+009	(-1.33480934819596e+002dB,-1.79964248941931e+002°)
1.20226443461738e+009	(-1.33881346604194e+002dB,-1.79977896604528e+002°)
1.23026877081235e+009	(-1.34281739715609e+002dB,-1.79991531229497e+002°)
1.25892541179414e+009	(-1.34682114985000e+002dB,1.79994839866154e+002°)
1.28824955169310e+009	(-1.35082473205918e+002dB,1.79981209374290e+002°)
1.31825673855638e+009	(-1.35482815135966e+002dB,1.79967569991394e+002°)
1.34896288259162e+009	(-1.35883141498386e+002dB,1.79953914414316e+002°)
1.38038426460285e+009	(-1.36283452983581e+002dB,1.79940235336084e+002°)
1.41253754462272e+009	(-1.36683750250558e+002dB,1.79926525441700e+002°)
1.44543977074589e+009	(-1.37084033928316e+002dB,1.79912777403971e+002°)
1.47910838816817e+009	(-1.37484304617163e+002dB,1.79898983879349e+002°)
1.51356124843617e+009	(-1.37884562889985e+002dB,1.79885137503779e+002°)
1.54881661891244e+009	(-1.38284809293437e+002dB,1.79871230888562e+002°)
