Freq.	V(vout)/V(v1)
4.67735141287193e+005	(2.15771038563120e+001dB,1.02989925251545e+002°)
4.78630092322633e+005	(2.14289560905962e+001dB,1.01900978954226e+002°)
4.89778819368440e+005	(2.12784380372672e+001dB,1.00806838688960e+002°)
5.01187233627266e+005	(2.11255668011471e+001dB,9.97075007926740e+001°)
5.12861383991359e+005	(2.09703597049951e+001dB,9.86029465766883e+001°)
5.24807460249766e+005	(2.08128341529226e+001dB,9.74931422615182e+001°)
5.37031796370246e+005	(2.06530074952119e+001dB,9.63780389706493e+001°)
5.49540873857618e+005	(2.04908968952462e+001dB,9.52575727812789e+001°)
5.62341325190342e+005	(2.03265191992206e+001dB,9.41316648296659e+001°)
5.75439937337150e+005	(2.01598908092786e+001dB,9.30002214683979e+001°)
5.88843655355582e+005	(1.99910275606732e+001dB,9.18631344725883e+001°)
6.02559586074350e+005	(1.98199446035272e+001dB,9.07202812916917e+001°)
6.16595001861474e+005	(1.96466562897291e+001dB,8.95715253433793e+001°)
6.30957344480185e+005	(1.94711760654718e+001dB,8.84167163456165e+001°)
6.45654229034647e+005	(1.92935163699107e+001dB,8.72556906827918e+001°)
6.60693448007588e+005	(1.91136885403943e+001dB,8.60882718014638e+001°)
6.76082975391973e+005	(1.89317027246921e+001dB,8.49142706309235e+001°)
6.91830970918928e+005	(1.87475678006254e+001dB,8.37334860234360e+001°)
7.07945784384129e+005	(1.85612913034829e+001dB,8.25457052085339e+001°)
7.24435960074981e+005	(1.83728793615858e+001dB,8.13507042552463e+001°)
7.41310241300908e+005	(1.81823366403402e+001dB,8.01482485355095e+001°)
7.58577575029174e+005	(1.79896662950919e+001dB,7.89380931812560e+001°)
7.76247116628682e+005	(1.77948699330651e+001dB,7.77199835267651e+001°)
7.94328234724271e+005	(1.75979475846165e+001dB,7.64936555267848e+001°)
8.12830516164089e+005	(1.73988976839815e+001dB,7.52588361395921e+001°)
8.31763771102660e+005	(1.71977170595908e+001dB,7.40152436626238e+001°)
8.51138038202365e+005	(1.69944009339171e+001dB,7.27625880064119e+001°)
8.70963589956069e+005	(1.67889429326325e+001dB,7.15005708903753e+001°)
8.91250938133734e+005	(1.65813351026126e+001dB,7.02288859414101e+001°)
9.12010839355898e+005	(1.63715679379886e+001dB,6.89472186732398e+001°)
9.33254300796979e+005	(1.61596304129901e+001dB,6.76552463210325e+001°)
9.54992586021423e+005	(1.59455100197015e+001dB,6.63526375019029e+001°)
9.77237220955797e+005	(1.57291928080289e+001dB,6.50390516676371e+001°)
9.99999999999987e+005	(1.55106634240712e+001dB,6.37141383113515e+001°)
1.02329299228074e+006	(1.52899051416432e+001dB,6.23775358850370e+001°)
1.04712854805089e+006	(1.50668998798009e+001dB,6.10288703803949e+001°)
1.07151930523759e+006	(1.48416281967731e+001dB,5.96677535214767e+001°)
1.09647819614317e+006	(1.46140692475554e+001dB,5.82937805153193e+001°)
1.12201845430195e+006	(1.43842006884456e+001dB,5.69065273072020e+001°)
1.14815362149687e+006	(1.41519985068154e+001dB,5.55055472921542e+001°)
1.17489755493951e+006	(1.39174367482994e+001dB,5.40903674466198e+001°)
1.20226443461740e+006	(1.36804871062251e+001dB,5.26604838673044e+001°)
1.23026877081236e+006	(1.34411183295287e+001dB,5.12153567433277e+001°)
1.25892541179415e+006	(1.31992953958096e+001dB,4.97544048493962e+001°)
1.28824955169312e+006	(1.29549783861317e+001dB,4.82769997403086e+001°)
1.31825673855639e+006	(1.27081209888108e+001dB,4.67824599607554e+001°)
1.34896288259163e+006	(1.24586685527048e+001dB,4.52700457702440e+001°)
1.38038426460287e+006	(1.22065556096526e+001dB,4.37389551315628e+001°)
1.41253754462273e+006	(1.19517027954998e+001dB,4.21883220290655e+001°)
1.44543977074591e+006	(1.16940131263992e+001dB,4.06172185669637e+001°)
1.47910838816819e+006	(1.14333676405895e+001dB,3.90246627256596e+001°)
1.51356124843619e+006	(1.11696205058409e+001dB,3.74096340721747e+001°)
1.54881661891246e+006	(1.09025938289824e+001dB,3.57711000282201e+001°)
1.58489319246109e+006	(1.06320725918649e+001dB,3.41080553347869e+001°)
1.62181009735891e+006	(1.03578003725845e+001dB,3.24195768891092e+001°)
1.65958690743754e+006	(1.00794767671811e+001dB,3.07048948986717e+001°)
1.69824365246172e+006	(9.79675765198226e+000dB,2.89634790495829e+001°)
1.73780082874935e+006	(9.50925953312223e+000dB,2.71951350212105e+001°)
1.77827941003890e+006	(9.21656910362321e+000dB,2.54001024174267e+001°)
1.81970085860996e+006	(8.91825865735720e+000dB,2.35791407523688e+001°)
1.86208713666284e+006	(8.61390713550215e+000dB,2.17335868215848e+001°)
1.90546071796322e+006	(8.30312536921158e+000dB,1.98653662813092e+001°)
1.94984459975802e+006	(7.98558276809674e+000dB,1.79769460444500e+001°)
1.99526231496885e+006	(7.66103167960724e+000dB,1.60712226726359e+001°)
2.04173794466950e+006	(7.32932534339959e+000dB,1.41513540603842e+001°)
2.08929613085401e+006	(6.99042607145655e+000dB,1.22205543123400e+001°)
2.13796208950220e+006	(6.64440195339873e+000dB,1.02818808271772e+001°)
2.18776162394952e+006	(6.29141259262256e+000dB,8.33804496871016e+000°)
2.23872113856831e+006	(5.93168646347699e+000dB,6.39127235793300e+000°)
2.29086765276774e+006	(5.56549382673355e+000dB,4.44322759323848e+000°)
2.34422881531989e+006	(5.19311943427584e+000dB,2.49500486393943e+000°)
2.39883291901946e+006	(4.81483857288142e+000dB,5.47174437140417e-001°)
2.45470891568499e+006	(4.43089871597838e+000dB,-1.40013200641961e+000°)
2.51188643150954e+006	(4.04150763750411e+000dB,-3.34711610539591e+000°)
2.57039578276883e+006	(3.64682766450233e+000dB,-5.29420433948009e+000°)
2.63026799189534e+006	(3.24697499066417e+000dB,-7.24194856965738e+000°)
2.69153480392688e+006	(2.84202265228541e+000dB,-9.19094278816411e+000°)
2.75422870333813e+006	(2.43200578269529e+000dB,-1.11417588832256e+001°)
2.81838293126441e+006	(2.01692797662563e+000dB,-1.30949010514443e+001°)
2.88403150312656e+006	(1.59676789229645e+000dB,-1.50507765924927e+001°)
2.95120922666634e+006	(1.17148551315170e+000dB,-1.70096799728145e+001°)
3.01995172040197e+006	(7.41027738391495e-001dB,-1.89717869259705e+001°)
3.09029543251354e+006	(3.05333156136649e-001dB,-2.09371556647080e+001°)
3.16227766016833e+006	(-1.35664022467285e-001dB,-2.29057327820642e+001°)
3.23593656929623e+006	(-5.82030814880638e-001dB,-2.48773619635304e+001°)
3.31131121482586e+006	(-1.03383301262951e+000dB,-2.68517941337109e+001°)
3.38844156139197e+006	(-1.49113331463016e+000dB,-2.88286980805534e+001°)
3.46736850452526e+006	(-1.95398994340915e+000dB,-3.08076709289772e+001°)
3.54813389233570e+006	(-2.42245564846736e+000dB,-3.27882480803174e+001°)
3.63078054770096e+006	(-2.89657701391753e+000dB,-3.47699124079751e+001°)
3.71535229097167e+006	(-3.37639400126147e+000dB,-3.67521026181278e+001°)
3.80189396320555e+006	(-3.86193967118557e+000dB,-3.87342207612566e+001°)
3.89045144994275e+006	(-4.35324003977072e+000dB,-4.07156389272384e+001°)
3.98107170553491e+006	(-4.85031403426993e+000dB,-4.26957051829927e+001°)
4.07380277804106e+006	(-5.35317352161811e+000dB,-4.46737488240271e+001°)
4.16869383470329e+006	(-5.86182338926289e+000dB,-4.66490850146660e+001°)
4.26579518801586e+006	(-6.37626166297148e+000dB,-4.86210188897550e+001°)
4.36515832240159e+006	(-6.89647965019740e+000dB,-5.05888491855808e+001°)
4.46683592150956e+006	(-7.42246210061053e+000dB,-5.25518714611962e+001°)
4.57088189614868e+006	(-7.95418737768305e+000dB,-5.45093809642933e+001°)
4.67735141287191e+006	(-8.49162763694943e+000dB,-5.64606751888038e+001°)
4.78630092322631e+006	(-9.03474900784340e+000dB,-5.84050561649138e+001°)
4.89778819368438e+006	(-9.58351177696806e+000dB,-6.03418325162457e+001°)
5.01187233627264e+006	(-1.01378705713531e+001dB,-6.22703213137450e+001°)
5.12861383991357e+006	(-1.06977745407609e+001dB,-6.41898497512112e+001°)
5.24807460249764e+006	(-1.12631675384681e+001dB,-6.60997566634596e+001°)
5.37031796370244e+006	(-1.18339883002097e+001dB,-6.79993939046923e+001°)
5.49540873857616e+006	(-1.24101706211476e+001dB,-6.98881276017483e+001°)
5.62341325190340e+006	(-1.29916435308529e+001dB,-7.17653392944245e+001°)
5.75439937337148e+006	(-1.35783314663615e+001dB,-7.36304269729384e+001°)
5.88843655355579e+006	(-1.41701544434115e+001dB,-7.54828060208153e+001°)
6.02559586074348e+006	(-1.47670282259887e+001dB,-7.73219100699496e+001°)
6.16595001861472e+006	(-1.53688644943082e+001dB,-7.91471917733016e+001°)
6.30957344480183e+006	(-1.59755710113473e+001dB,-8.09581234995890e+001°)
6.45654229034645e+006	(-1.65870517880235e+001dB,-8.27541979534324e+001°)
6.60693448007585e+006	(-1.72032072470787e+001dB,-8.45349287236277e+001°)
6.76082975391971e+006	(-1.78239343856960e+001dB,-8.62998507616173e+001°)
6.91830970918925e+006	(-1.84491269368353e+001dB,-8.80485207917213e+001°)
7.07945784384126e+006	(-1.90786755292323e+001dB,-8.97805176543027e+001°)
7.24435960074978e+006	(-1.97124678459640e+001dB,-9.14954425827722e+001°)
7.41310241300905e+006	(-2.03503887814421e+001dB,-9.31929194151273e+001°)
7.58577575029171e+006	(-2.09923205966581e+001dB,-9.48725947406500e+001°)
7.76247116628679e+006	(-2.16381430724689e+001dB,-9.65341379823316e+001°)
7.94328234724268e+006	(-2.22877336606806e+001dB,-9.81772414156647e+001°)
8.12830516164086e+006	(-2.29409676326661e+001dB,-9.98016201245292e+001°)
8.31763771102657e+006	(-2.35977182252319e+001dB,-1.01407011895066e+002°)
8.51138038202362e+006	(-2.42578567834405e+001dB,-1.02993177048632e+002°)
8.70963589956066e+006	(-2.49212529000905e+001dB,-1.04559898215153e+002°)
8.91250938133731e+006	(-2.55877745515630e+001dB,-1.06106980048462e+002°)
9.12010839355894e+006	(-2.62572882297536e+001dB,-1.07634248885463e+002°)
9.33254300796975e+006	(-2.69296590698305e+001dB,-1.09141552351268e+002°)
9.54992586021420e+006	(-2.76047509735880e+001dB,-1.10628758912687e+002°)
9.77237220955794e+006	(-2.82824267281975e+001dB,-1.12095757382795e+002°)
9.99999999999983e+006	(-2.89625481202003e+001dB,-1.13542456379453e+002°)
1.02329299228074e+007	(-2.96449760446326e+001dB,-1.14968783741012e+002°)
1.04712854805088e+007	(-3.03295706092236e+001dB,-1.16374685902547e+002°)
1.07151930523759e+007	(-3.10161912336641e+001dB,-1.17760127236197e+002°)
1.09647819614317e+007	(-3.17046967439973e+001dB,-1.19125089359374e+002°)
1.12201845430194e+007	(-3.23949454622474e+001dB,-1.20469570414637e+002°)
1.14815362149686e+007	(-3.30867952914560e+001dB,-1.21793584325245e+002°)
1.17489755493951e+007	(-3.37801037963621e+001dB,-1.23097160030354e+002°)
1.20226443461739e+007	(-3.44747282800161e+001dB,-1.24380340703941e+002°)
1.23026877081236e+007	(-3.51705258566767e+001dB,-1.25643182961490e+002°)
1.25892541179415e+007	(-3.58673535213939e+001dB,-1.26885756058481e+002°)
1.28824955169311e+007	(-3.65650682167313e+001dB,-1.28108141084680e+002°)
1.31825673855638e+007	(-3.72635268971255e+001dB,-1.29310430158135e+002°)
1.34896288259163e+007	(-3.79625865914290e+001dB,-1.30492725622715e+002°)
1.38038426460286e+007	(-3.86621044642058e+001dB,-1.31655139252930e+002°)
1.41253754462273e+007	(-3.93619378763931e+001dB,-1.32797791469624e+002°)
1.44543977074590e+007	(-4.00619444459564e+001dB,-1.33920810570023e+002°)
1.47910838816818e+007	(-4.07619821091860e+001dB,-1.35024331975459e+002°)
1.51356124843618e+007	(-4.14619091832890e+001dB,-1.36108497499963e+002°)
1.54881661891245e+007	(-4.21615844309433e+001dB,-1.37173454642688e+002°)
1.58489319246109e+007	(-4.28608671274543e+001dB,-1.38219355907074e+002°)
1.62181009735890e+007	(-4.35596171311663e+001dB,-1.39246358149342e+002°)
1.65958690743753e+007	(-4.42576949577381e+001dB,-1.40254621958841e+002°)
1.69824365246171e+007	(-4.49549618588767e+001dB,-1.41244311072509e+002°)
1.73780082874934e+007	(-4.56512799060722e+001dB,-1.42215591825551e+002°)
1.77827941003889e+007	(-4.63465120798511e+001dB,-1.43168632640175e+002°)
1.81970085860995e+007	(-4.70405223649791e+001dB,-1.44103603554098e+002°)
1.86208713666283e+007	(-4.77331758520249e+001dB,-1.45020675790212e+002°)
1.90546071796321e+007	(-4.84243388455818e+001dB,-1.45920021368633e+002°)
1.94984459975801e+007	(-4.91138789794042e+001dB,-1.46801812762087e+002°)
1.99526231496884e+007	(-4.98016653386081e+001dB,-1.47666222595333e+002°)
2.04173794466949e+007	(-5.04875685890092e+001dB,-1.48513423389014e+002°)
2.08929613085400e+007	(-5.11714611135649e+001dB,-1.49343587348131e+002°)
2.13796208950219e+007	(-5.18532171558002e+001dB,-1.50156886194938e+002°)
2.18776162394951e+007	(-5.25327129699725e+001dB,-1.50953491045835e+002°)
2.23872113856830e+007	(-5.32098269776488e+001dB,-1.51733572331453e+002°)
2.29086765276773e+007	(-5.38844399302321e+001dB,-1.52497299758850e+002°)
2.34422881531988e+007	(-5.45564350768877e+001dB,-1.53244842314363e+002°)
2.39883291901945e+007	(-5.52256983371965e+001dB,-1.53976368305366e+002°)
2.45470891568499e+007	(-5.58921184777615e+001dB,-1.54692045438800e+002°)
2.51188643150953e+007	(-5.65555872918866e+001dB,-1.55392040934075e+002°)
2.57039578276882e+007	(-5.72159997813596e+001dB,-1.56076521667537e+002°)
2.63026799189533e+007	(-5.78732543392679e+001dB,-1.56745654345470e+002°)
2.69153480392687e+007	(-5.85272529326979e+001dB,-1.57399605702240e+002°)
2.75422870333811e+007	(-5.91779012841152e+001dB,-1.58038542719974e+002°)
2.81838293126440e+007	(-5.98251090501182e+001dB,-1.58662632865917e+002°)
2.88403150312655e+007	(-6.04687899962747e+001dB,-1.59272044343377e+002°)
2.95120922666633e+007	(-6.11088621666573e+001dB,-1.59866946352072e+002°)
3.01995172040196e+007	(-6.17452480467159e+001dB,-1.60447509353538e+002°)
3.09029543251353e+007	(-6.23778747181111e+001dB,-1.61013905337213e+002°)
3.16227766016832e+007	(-6.30066740041522e+001dB,-1.61566308082789e+002°)
3.23593656929622e+007	(-6.36315826045059e+001dB,-1.62104893414527e+002°)
3.31131121482585e+007	(-6.42525422179215e+001dB,-1.62629839443255e+002°)
3.38844156139196e+007	(-6.48694996517396e+001dB,-1.63141326792058e+002°)
3.46736850452525e+007	(-6.54824069171005e+001dB,-1.63639538801744e+002°)
3.54813389233569e+007	(-6.60912213087914e+001dB,-1.64124661712650e+002°)
3.63078054770094e+007	(-6.66959054688738e+001dB,-1.64596884819469e+002°)
3.71535229097165e+007	(-6.72964274332682e+001dB,-1.65056400596388e+002°)
3.80189396320554e+007	(-6.78927606607028e+001dB,-1.65503404790061e+002°)
3.89045144994273e+007	(-6.84848840435120e+001dB,-1.65938096478563e+002°)
3.98107170553490e+007	(-6.90727818999702e+001dB,-1.66360678094828e+002°)
4.07380277804105e+007	(-6.96564439479765e+001dB,-1.66771355413724e+002°)
4.16869383470327e+007	(-7.02358652601237e+001dB,-1.67170337502253e+002°)
4.26579518801584e+007	(-7.08110462002564e+001dB,-1.67557836633112e+002°)
4.36515832240158e+007	(-7.13819923419079e+001dB,-1.67934068162122e+002°)
4.46683592150954e+007	(-7.19487143690424e+001dB,-1.68299250370718e+002°)
4.57088189614866e+007	(-7.25112279597750e+001dB,-1.68653604275008e+002°)
4.67735141287189e+007	(-7.30695536538229e+001dB,-1.68997353403448e+002°)
4.78630092322629e+007	(-7.36237167046117e+001dB,-1.69330723545459e+002°)
4.89778819368437e+007	(-7.41737469170478e+001dB,-1.69653942473748e+002°)
5.01187233627262e+007	(-7.47196784720983e+001dB,-1.69967239643284e+002°)
5.12861383991355e+007	(-7.52615497393985e+001dB,-1.70270845870191e+002°)
5.24807460249762e+007	(-7.57994030791676e+001dB,-1.70564992993894e+002°)
5.37031796370242e+007	(-7.63332846347972e+001dB,-1.70849913526063e+002°)
5.49540873857614e+007	(-7.68632441175035e+001dB,-1.71125840289844e+002°)
5.62341325190338e+007	(-7.73893345844388e+001dB,-1.71393006052984e+002°)
5.75439937337145e+007	(-7.79116122116971e+001dB,-1.71651643158248e+002°)
5.88843655355577e+007	(-7.84301360636245e+001dB,-1.71901983154566e+002°)
6.02559586074346e+007	(-7.89449678598219e+001dB,-1.72144256432078e+002°)
6.16595001861470e+007	(-7.94561717411670e+001dB,-1.72378691864148e+002°)
6.30957344480181e+007	(-7.99638140362067e+001dB,-1.72605516459098e+002°)
6.45654229034643e+007	(-8.04679630290967e+001dB,-1.72824955024262e+002°)
6.60693448007583e+007	(-8.09686887303027e+001dB,-1.73037229844610e+002°)
6.76082975391968e+007	(-8.14660626511357e+001dB,-1.73242560377944e+002°)
6.91830970918922e+007	(-8.19601575831228e+001dB,-1.73441162968373e+002°)
7.07945784384124e+007	(-8.24510473831189e+001dB,-1.73633250579475e+002°)
7.24435960074975e+007	(-8.29388067650127e+001dB,-1.73819032548245e+002°)
7.41310241300902e+007	(-8.34235110986997e+001dB,-1.73998714360667e+002°)
7.58577575029168e+007	(-8.39052362169878e+001dB,-1.74172497449463e+002°)
7.76247116628676e+007	(-8.43840582309606e+001dB,-1.74340579014296e+002°)
7.94328234724265e+007	(-8.48600533542061e+001dB,-1.74503151864497e+002°)
8.12830516164083e+007	(-8.53332977362908e+001dB,-1.74660404284123e+002°)
8.31763771102654e+007	(-8.58038673057268e+001dB,-1.74812519918981e+002°)
8.51138038202359e+007	(-8.62718376225745e+001dB,-1.74959677685061e+002°)
8.70963589956063e+007	(-8.67372837408326e+001dB,-1.75102051697663e+002°)
8.91250938133727e+007	(-8.72002800805872e+001dB,-1.75239811220386e+002°)
9.12010839355891e+007	(-8.76609003098888e+001dB,-1.75373120633012e+002°)
9.33254300796972e+007	(-8.81192172362771e+001dB,-1.75502139417240e+002°)
9.54992586021416e+007	(-8.85753027077539e+001dB,-1.75627022159172e+002°)
9.77237220955791e+007	(-8.90292275230108e+001dB,-1.75747918567372e+002°)
9.99999999999979e+007	(-8.94810613506880e+001dB,-1.75864973505315e+002°)
1.02329299228073e+008	(-8.99308726572994e+001dB,-1.75978327037019e+002°)
1.04712854805088e+008	(-9.03787286436127e+001dB,-1.76088114484637e+002°)
1.07151930523758e+008	(-9.08246951890402e+001dB,-1.76194466496838e+002°)
1.09647819614316e+008	(-9.12688368037230e+001dB,-1.76297509126782e+002°)
1.12201845430194e+008	(-9.17112165879441e+001dB,-1.76397363918560e+002°)
1.14815362149686e+008	(-9.21518961984314e+001dB,-1.76494148001012e+002°)
1.17489755493951e+008	(-9.25909358212092e+001dB,-1.76587974187845e+002°)
1.20226443461739e+008	(-9.30283941505450e+001dB,-1.76678951083101e+002°)
1.23026877081236e+008	(-9.34643283736305e+001dB,-1.76767183190989e+002°)
1.25892541179414e+008	(-9.38987941605919e+001dB,-1.76852771029238e+002°)
1.28824955169311e+008	(-9.43318456594311e+001dB,-1.76935811245130e+002°)
1.31825673855638e+008	(-9.47635354955175e+001dB,-1.77016396733475e+002°)
1.34896288259163e+008	(-9.51939147752793e+001dB,-1.77094616755826e+002°)
1.38038426460286e+008	(-9.56230330937015e+001dB,-1.77170557060303e+002°)
1.41253754462272e+008	(-9.60509385453121e+001dB,-1.77244300001447e+002°)
1.44543977074590e+008	(-9.64776777383223e+001dB,-1.77315924659609e+002°)
1.47910838816818e+008	(-9.69032958115792e+001dB,-1.77385506959391e+002°)
1.51356124843618e+008	(-9.73278364540730e+001dB,-1.77453119786742e+002°)
1.54881661891245e+008	(-9.77513419266585e+001dB,-1.77518833104364e+002°)
1.58489319246108e+008	(-9.81738530857727e+001dB,-1.77582714065096e+002°)
1.62181009735890e+008	(-9.85954094088850e+001dB,-1.77644827123029e+002°)
1.65958690743753e+008	(-9.90160490213837e+001dB,-1.77705234142126e+002°)
1.69824365246171e+008	(-9.94358087247931e+001dB,-1.77763994502145e+002°)
1.73780082874934e+008	(-9.98547240259879e+001dB,-1.77821165201735e+002°)
1.77827941003888e+008	(-1.00272829167317e+002dB,-1.77876800958569e+002°)
1.81970085860994e+008	(-1.00690157157406e+002dB,-1.77930954306432e+002°)
1.86208713666283e+008	(-1.01106739802469e+002dB,-1.77983675689194e+002°)
1.90546071796321e+008	(-1.01522607738037e+002dB,-1.78035013551627e+002°)
1.94984459975800e+008	(-1.01937790460899e+002dB,-1.78085014427048e+002°)
1.99526231496884e+008	(-1.02352316361193e+002dB,-1.78133723021785e+002°)
2.04173794466949e+008	(-1.02766212754478e+002dB,-1.78181182296478e+002°)
2.08929613085399e+008	(-1.03179505913735e+002dB,-1.78227433544245e+002°)
2.13796208950219e+008	(-1.03592221101179e+002dB,-1.78272516465756e+002°)
2.18776162394951e+008	(-1.04004382599811e+002dB,-1.78316469241255e+002°)
2.23872113856829e+008	(-1.04416013744625e+002dB,-1.78359328599620e+002°)
2.29086765276772e+008	(-1.04827136953438e+002dB,-1.78401129884479e+002°)
2.34422881531987e+008	(-1.05237773757238e+002dB,-1.78441907117509e+002°)
2.39883291901944e+008	(-1.05647944830052e+002dB,-1.78481693058962e+002°)
2.45470891568498e+008	(-1.06057670018258e+002dB,-1.78520519265517e+002°)
2.51188643150953e+008	(-1.06466968369314e+002dB,-1.78558416145533e+002°)
2.57039578276881e+008	(-1.06875858159900e+002dB,-1.78595413011798e+002°)
2.63026799189532e+008	(-1.07284356923387e+002dB,-1.78631538131871e+002°)
2.69153480392686e+008	(-1.07692481476693e+002dB,-1.78666818776081e+002°)
2.75422870333811e+008	(-1.08100247946431e+002dB,-1.78701281263303e+002°)
2.81838293126439e+008	(-1.08507671794406e+002dB,-1.78734951004584e+002°)
2.88403150312654e+008	(-1.08914767842402e+002dB,-1.78767852544704e+002°)
2.95120922666632e+008	(-1.09321550296283e+002dB,-1.78800009601775e+002°)
3.01995172040195e+008	(-1.09728032769395e+002dB,-1.78831445104943e+002°)
3.09029543251352e+008	(-1.10134228305271e+002dB,-1.78862181230302e+002°)
3.16227766016831e+008	(-1.10540149399644e+002dB,-1.78892239435076e+002°)
3.23593656929621e+008	(-1.10945808021769e+002dB,-1.78921640490170e+002°)
3.31131121482584e+008	(-1.11351215635064e+002dB,-1.78950404511144e+002°)
3.38844156139195e+008	(-1.11756383217073e+002dB,-1.78978550987719e+002°)
3.46736850452524e+008	(-1.12161321278779e+002dB,-1.79006098811847e+002°)
3.54813389233568e+008	(-1.12566039883240e+002dB,-1.79033066304445e+002°)
3.63078054770093e+008	(-1.12970548663605e+002dB,-1.79059471240850e+002°)
3.71535229097164e+008	(-1.13374856840492e+002dB,-1.79085330875052e+002°)
3.80189396320553e+008	(-1.13778973238738e+002dB,-1.79110661962781e+002°)
3.89045144994272e+008	(-1.14182906303580e+002dB,-1.79135480783494e+002°)
3.98107170553488e+008	(-1.14586664116209e+002dB,-1.79159803161329e+002°)
4.07380277804103e+008	(-1.14990254408777e+002dB,-1.79183644485070e+002°)
4.16869383470326e+008	(-1.15393684578845e+002dB,-1.79207019727191e+002°)
4.26579518801583e+008	(-1.15796961703272e+002dB,-1.79229943462005e+002°)
4.36515832240156e+008	(-1.16200092551599e+002dB,-1.79252429882987e+002°)
4.46683592150953e+008	(-1.16603083598910e+002dB,-1.79274492819300e+002°)
4.57088189614865e+008	(-1.17005941038183e+002dB,-1.79296145751582e+002°)
4.67735141287188e+008	(-1.17408670792198e+002dB,-1.79317401827016e+002°)
4.78630092322627e+008	(-1.17811278524935e+002dB,-1.79338273873736e+002°)
4.89778819368435e+008	(-1.18213769652556e+002dB,-1.79358774414604e+002°)
5.01187233627261e+008	(-1.18616149353942e+002dB,-1.79378915680382e+002°)
5.12861383991353e+008	(-1.19018422580786e+002dB,-1.79398709622342e+002°)
5.24807460249761e+008	(-1.19420594067317e+002dB,-1.79418167924351e+002°)
5.37031796370240e+008	(-1.19822668339611e+002dB,-1.79437302014437e+002°)
5.49540873857612e+008	(-1.20224649724514e+002dB,-1.79456123075897e+002°)
5.62341325190336e+008	(-1.20626542358229e+002dB,-1.79474642057933e+002°)
5.75439937337144e+008	(-1.21028350194519e+002dB,-1.79492869685892e+002°)
5.88843655355575e+008	(-1.21430077012599e+002dB,-1.79510816471079e+002°)
6.02559586074344e+008	(-1.21831726424676e+002dB,-1.79528492720215e+002°)
6.16595001861468e+008	(-1.22233301883205e+002dB,-1.79545908544521e+002°)
6.30957344480179e+008	(-1.22634806687802e+002dB,-1.79563073868475e+002°)
6.45654229034641e+008	(-1.23036243991919e+002dB,-1.79579998438252e+002°)
6.60693448007581e+008	(-1.23437616809189e+002dB,-1.79596691829864e+002°)
6.76082975391966e+008	(-1.23838928019528e+002dB,-1.79613163457015e+002°)
6.91830970918920e+008	(-1.24240180374990e+002dB,-1.79629422578695e+002°)
7.07945784384121e+008	(-1.24641376505337e+002dB,-1.79645478306524e+002°)
7.24435960074973e+008	(-1.25042518923411e+002dB,-1.79661339611855e+002°)
7.41310241300900e+008	(-1.25443610030256e+002dB,-1.79677015332661e+002°)
7.58577575029166e+008	(-1.25844652120011e+002dB,-1.79692514180209e+002°)
7.76247116628674e+008	(-1.26245647384631e+002dB,-1.79707844745545e+002°)
7.94328234724263e+008	(-1.26646597918360e+002dB,-1.79723015505780e+002°)
8.12830516164080e+008	(-1.27047505722039e+002dB,-1.79738034830216e+002°)
8.31763771102651e+008	(-1.27448372707224e+002dB,-1.79752910986308e+002°)
8.51138038202356e+008	(-1.27849200700116e+002dB,-1.79767652145454e+002°)
8.70963589956060e+008	(-1.28249991445333e+002dB,-1.79782266388672e+002°)
8.91250938133725e+008	(-1.28650746609505e+002dB,-1.79796761712117e+002°)
9.12010839355888e+008	(-1.29051467784732e+002dB,-1.79811146032482e+002°)
9.33254300796969e+008	(-1.29452156491858e+002dB,-1.79825427192277e+002°)
9.54992586021413e+008	(-1.29852814183653e+002dB,-1.79839612965006e+002°)
9.77237220955788e+008	(-1.30253442247791e+002dB,-1.79853711060231e+002°)
9.99999999999976e+008	(-1.30654042009759e+002dB,-1.79867729128546e+002°)
1.02329299228073e+009	(-1.31054614735600e+002dB,-1.79881674766454e+002°)
1.04712854805087e+009	(-1.31455161634547e+002dB,-1.79895555521173e+002°)
1.07151930523758e+009	(-1.31855683861544e+002dB,-1.79909378895359e+002°)
1.09647819614316e+009	(-1.32256182519647e+002dB,-1.79923152351749e+002°)
1.12201845430194e+009	(-1.32656658662333e+002dB,-1.79936883317757e+002°)
1.14815362149686e+009	(-1.33057113295691e+002dB,-1.79950579189993e+002°)
1.17489755493950e+009	(-1.33457547380523e+002dB,-1.79964247338740e+002°)
1.20226443461738e+009	(-1.33857961834361e+002dB,-1.79977895112365e+002°)
1.23026877081235e+009	(-1.34258357533374e+002dB,-1.79991529841706e+002°)
1.25892541179414e+009	(-1.34658735314220e+002dB,1.79994841155604e+002°)
1.28824955169310e+009	(-1.35059095975768e+002dB,1.79981210570834e+002°)
1.31825673855638e+009	(-1.35459440280803e+002dB,1.79967571099890e+002°)
1.34896288259162e+009	(-1.35859768957607e+002dB,1.79953915439081e+002°)
1.38038426460285e+009	(-1.36260082701491e+002dB,1.79940236280900e+002°)
1.41253754462272e+009	(-1.36660382176255e+002dB,1.79926526309840e+002°)
1.44543977074589e+009	(-1.37060668015582e+002dB,1.79912778198214e+002°)
1.47910838816817e+009	(-1.37460940824368e+002dB,1.79898984601987e+002°)
1.51356124843617e+009	(-1.37861201179986e+002dB,1.79885138156634e+002°)
1.54881661891244e+009	(-1.38261449633519e+002dB,1.79871231472984e+002°)
