Freq.	V(input)/I(R1666)
3.80189396320557e+003	(6.51065235148649e+001dB,-1.79999880520899e+002°)
3.89045144994276e+003	(6.51065235167285e+001dB,-1.79999878878423e+002°)
3.98107170553493e+003	(6.51065235185089e+001dB,-1.79999877171738e+002°)
4.07380277804108e+003	(6.51065235202098e+001dB,-1.79999875399939e+002°)
4.16869383470331e+003	(6.51065235218347e+001dB,-1.79999873562086e+002°)
4.26579518801588e+003	(6.51065235233872e+001dB,-1.79999871657204e+002°)
4.36515832240161e+003	(6.51065235248705e+001dB,-1.79999869684281e+002°)
4.46683592150958e+003	(6.51065235262878e+001dB,-1.79999867642271e+002°)
4.57088189614870e+003	(6.51065235276420e+001dB,-1.79999865530092e+002°)
4.67735141287193e+003	(6.51065235289361e+001dB,-1.79999863346622e+002°)
4.78630092322633e+003	(6.51065235301728e+001dB,-1.79999861090703e+002°)
4.89778819368441e+003	(6.51065235313547e+001dB,-1.79999858761140e+002°)
5.01187233627267e+003	(6.51065235324843e+001dB,-1.79999856356695e+002°)
5.12861383991359e+003	(6.51065235335641e+001dB,-1.79999853876094e+002°)
5.24807460249767e+003	(6.51065235345962e+001dB,-1.79999851318021e+002°)
5.37031796370247e+003	(6.51065235355829e+001dB,-1.79999848681120e+002°)
5.49540873857618e+003	(6.51065235365263e+001dB,-1.79999845963992e+002°)
5.62341325190343e+003	(6.51065235374284e+001dB,-1.79999843165197e+002°)
5.75439937337150e+003	(6.51065235382911e+001dB,-1.79999840283249e+002°)
5.88843655355582e+003	(6.51065235391162e+001dB,-1.79999837316621e+002°)
6.02559586074351e+003	(6.51065235399055e+001dB,-1.79999834263739e+002°)
6.16595001861475e+003	(6.51065235406606e+001dB,-1.79999831122985e+002°)
6.30957344480186e+003	(6.51065235413832e+001dB,-1.79999827892693e+002°)
6.45654229034648e+003	(6.51065235420748e+001dB,-1.79999824571149e+002°)
6.60693448007588e+003	(6.51065235427368e+001dB,-1.79999821156594e+002°)
6.76082975391974e+003	(6.51065235433706e+001dB,-1.79999817647216e+002°)
6.91830970918928e+003	(6.51065235439777e+001dB,-1.79999814041153e+002°)
7.07945784384129e+003	(6.51065235445592e+001dB,-1.79999810336495e+002°)
7.24435960074981e+003	(6.51065235451165e+001dB,-1.79999806531277e+002°)
7.41310241300908e+003	(6.51065235456507e+001dB,-1.79999802623480e+002°)
7.58577575029174e+003	(6.51065235461628e+001dB,-1.79999798611033e+002°)
7.76247116628682e+003	(6.51065235466542e+001dB,-1.79999794491809e+002°)
7.94328234724272e+003	(6.51065235471256e+001dB,-1.79999790263622e+002°)
8.12830516164089e+003	(6.51065235475783e+001dB,-1.79999785924232e+002°)
8.31763771102661e+003	(6.51065235480130e+001dB,-1.79999781471337e+002°)
8.51138038202366e+003	(6.51065235484308e+001dB,-1.79999776902576e+002°)
8.70963589956070e+003	(6.51065235488325e+001dB,-1.79999772215526e+002°)
8.91250938133734e+003	(6.51065235492190e+001dB,-1.79999767407703e+002°)
9.12010839355898e+003	(6.51065235495911e+001dB,-1.79999762476556e+002°)
9.33254300796979e+003	(6.51065235499496e+001dB,-1.79999757419472e+002°)
9.54992586021424e+003	(6.51065235502953e+001dB,-1.79999752233769e+002°)
9.77237220955798e+003	(6.51065235506288e+001dB,-1.79999746916698e+002°)
9.99999999999987e+003	(6.51065235509509e+001dB,-1.79999741465438e+002°)
1.02329299228074e+004	(6.51065235512623e+001dB,-1.79999735877100e+002°)
1.04712854805089e+004	(6.51065235515636e+001dB,-1.79999730148721e+002°)
1.07151930523759e+004	(6.51065235518555e+001dB,-1.79999724277262e+002°)
1.09647819614317e+004	(6.51065235521386e+001dB,-1.79999718259612e+002°)
1.12201845430195e+004	(6.51065235524135e+001dB,-1.79999712092579e+002°)
1.14815362149687e+004	(6.51065235526807e+001dB,-1.79999705772893e+002°)
1.17489755493951e+004	(6.51065235529409e+001dB,-1.79999699297204e+002°)
1.20226443461740e+004	(6.51065235531946e+001dB,-1.79999692662077e+002°)
1.23026877081237e+004	(6.51065235534423e+001dB,-1.79999685863995e+002°)
1.25892541179415e+004	(6.51065235536846e+001dB,-1.79999678899353e+002°)
1.28824955169312e+004	(6.51065235539219e+001dB,-1.79999671764459e+002°)
1.31825673855639e+004	(6.51065235541549e+001dB,-1.79999664455528e+002°)
1.34896288259164e+004	(6.51065235543839e+001dB,-1.79999656968687e+002°)
1.38038426460287e+004	(6.51065235546094e+001dB,-1.79999649299964e+002°)
1.41253754462274e+004	(6.51065235548320e+001dB,-1.79999641445295e+002°)
1.44543977074591e+004	(6.51065235550521e+001dB,-1.79999633400513e+002°)
1.47910838816819e+004	(6.51065235552701e+001dB,-1.79999625161354e+002°)
1.51356124843619e+004	(6.51065235554866e+001dB,-1.79999616723448e+002°)
1.54881661891246e+004	(6.51065235557020e+001dB,-1.79999608082322e+002°)
1.58489319246109e+004	(6.51065235559168e+001dB,-1.79999599233394e+002°)
1.62181009735891e+004	(6.51065235561313e+001dB,-1.79999590171972e+002°)
1.65958690743754e+004	(6.51065235563461e+001dB,-1.79999580893252e+002°)
1.69824365246172e+004	(6.51065235565616e+001dB,-1.79999571392312e+002°)
1.73780082874935e+004	(6.51065235567783e+001dB,-1.79999561664117e+002°)
1.77827941003890e+004	(6.51065235569966e+001dB,-1.79999551703506e+002°)
1.81970085860996e+004	(6.51065235572171e+001dB,-1.79999541505200e+002°)
1.86208713666284e+004	(6.51065235574401e+001dB,-1.79999531063790e+002°)
1.90546071796322e+004	(6.51065235576661e+001dB,-1.79999520373740e+002°)
1.94984459975802e+004	(6.51065235578956e+001dB,-1.79999509429381e+002°)
1.99526231496885e+004	(6.51065235581292e+001dB,-1.79999498224911e+002°)
2.04173794466950e+004	(6.51065235583672e+001dB,-1.79999486754388e+002°)
2.08929613085401e+004	(6.51065235586103e+001dB,-1.79999475011730e+002°)
2.13796208950220e+004	(6.51065235588589e+001dB,-1.79999462990711e+002°)
2.18776162394952e+004	(6.51065235591135e+001dB,-1.79999450684956e+002°)
2.23872113856831e+004	(6.51065235593747e+001dB,-1.79999438087941e+002°)
2.29086765276774e+004	(6.51065235596431e+001dB,-1.79999425192986e+002°)
2.34422881531989e+004	(6.51065235599192e+001dB,-1.79999411993253e+002°)
2.39883291901946e+004	(6.51065235602035e+001dB,-1.79999398481743e+002°)
2.45470891568500e+004	(6.51065235604968e+001dB,-1.79999384651291e+002°)
2.51188643150954e+004	(6.51065235607996e+001dB,-1.79999370494564e+002°)
2.57039578276883e+004	(6.51065235611126e+001dB,-1.79999356004055e+002°)
2.63026799189534e+004	(6.51065235614364e+001dB,-1.79999341172081e+002°)
2.69153480392688e+004	(6.51065235617717e+001dB,-1.79999325990776e+002°)
2.75422870333813e+004	(6.51065235621192e+001dB,-1.79999310452090e+002°)
2.81838293126441e+004	(6.51065235624797e+001dB,-1.79999294547783e+002°)
2.88403150312656e+004	(6.51065235628540e+001dB,-1.79999278269423e+002°)
2.95120922666634e+004	(6.51065235632428e+001dB,-1.79999261608376e+002°)
3.01995172040197e+004	(6.51065235636469e+001dB,-1.79999244555809e+002°)
3.09029543251354e+004	(6.51065235640672e+001dB,-1.79999227102677e+002°)
3.16227766016833e+004	(6.51065235645047e+001dB,-1.79999209239727e+002°)
3.23593656929623e+004	(6.51065235649602e+001dB,-1.79999190957486e+002°)
3.31131121482586e+004	(6.51065235654346e+001dB,-1.79999172246258e+002°)
3.38844156139197e+004	(6.51065235659291e+001dB,-1.79999153096122e+002°)
3.46736850452526e+004	(6.51065235664447e+001dB,-1.79999133496922e+002°)
3.54813389233570e+004	(6.51065235669824e+001dB,-1.79999113438264e+002°)
3.63078054770096e+004	(6.51065235675434e+001dB,-1.79999092909512e+002°)
3.71535229097167e+004	(6.51065235681289e+001dB,-1.79999071899778e+002°)
3.80189396320555e+004	(6.51065235687401e+001dB,-1.79999050397921e+002°)
3.89045144994275e+004	(6.51065235693783e+001dB,-1.79999028392539e+002°)
3.98107170553491e+004	(6.51065235700449e+001dB,-1.79999005871960e+002°)
4.07380277804107e+004	(6.51065235707414e+001dB,-1.79998982824242e+002°)
4.16869383470329e+004	(6.51065235714691e+001dB,-1.79998959237162e+002°)
4.26579518801586e+004	(6.51065235722296e+001dB,-1.79998935098210e+002°)
4.36515832240159e+004	(6.51065235730246e+001dB,-1.79998910394585e+002°)
4.46683592150956e+004	(6.51065235738557e+001dB,-1.79998885113184e+002°)
4.57088189614868e+004	(6.51065235747248e+001dB,-1.79998859240600e+002°)
4.67735141287191e+004	(6.51065235756335e+001dB,-1.79998832763111e+002°)
4.78630092322631e+004	(6.51065235765840e+001dB,-1.79998805666673e+002°)
4.89778819368439e+004	(6.51065235775782e+001dB,-1.79998777936915e+002°)
5.01187233627264e+004	(6.51065235786181e+001dB,-1.79998749559130e+002°)
5.12861383991357e+004	(6.51065235797061e+001dB,-1.79998720518266e+002°)
5.24807460249764e+004	(6.51065235808445e+001dB,-1.79998690798919e+002°)
5.37031796370244e+004	(6.51065235820356e+001dB,-1.79998660385327e+002°)
5.49540873857616e+004	(6.51065235832821e+001dB,-1.79998629261356e+002°)
5.62341325190340e+004	(6.51065235845864e+001dB,-1.79998597410497e+002°)
5.75439937337148e+004	(6.51065235859516e+001dB,-1.79998564815856e+002°)
5.88843655355580e+004	(6.51065235873803e+001dB,-1.79998531460142e+002°)
6.02559586074348e+004	(6.51065235888757e+001dB,-1.79998497325661e+002°)
6.16595001861472e+004	(6.51065235904411e+001dB,-1.79998462394306e+002°)
6.30957344480183e+004	(6.51065235920796e+001dB,-1.79998426647545e+002°)
6.45654229034645e+004	(6.51065235937948e+001dB,-1.79998390066414e+002°)
6.60693448007586e+004	(6.51065235955903e+001dB,-1.79998352631508e+002°)
6.76082975391971e+004	(6.51065235974701e+001dB,-1.79998314322964e+002°)
6.91830970918925e+004	(6.51065235994380e+001dB,-1.79998275120459e+002°)
7.07945784384127e+004	(6.51065236014983e+001dB,-1.79998235003193e+002°)
7.24435960074979e+004	(6.51065236036553e+001dB,-1.79998193949880e+002°)
7.41310241300906e+004	(6.51065236059138e+001dB,-1.79998151938738e+002°)
7.58577575029172e+004	(6.51065236082785e+001dB,-1.79998108947475e+002°)
7.76247116628679e+004	(6.51065236107544e+001dB,-1.79998064953278e+002°)
7.94328234724269e+004	(6.51065236133469e+001dB,-1.79998019932801e+002°)
8.12830516164086e+004	(6.51065236160614e+001dB,-1.79997973862153e+002°)
8.31763771102658e+004	(6.51065236189038e+001dB,-1.79997926716884e+002°)
8.51138038202363e+004	(6.51065236218802e+001dB,-1.79997878471973e+002°)
8.70963589956067e+004	(6.51065236249969e+001dB,-1.79997829101815e+002°)
8.91250938133731e+004	(6.51065236282606e+001dB,-1.79997778580204e+002°)
9.12010839355895e+004	(6.51065236316783e+001dB,-1.79997726880324e+002°)
9.33254300796976e+004	(6.51065236352573e+001dB,-1.79997673974732e+002°)
9.54992586021420e+004	(6.51065236390053e+001dB,-1.79997619835343e+002°)
9.77237220955795e+004	(6.51065236429303e+001dB,-1.79997564433414e+002°)
9.99999999999984e+004	(6.51065236470407e+001dB,-1.79997507739532e+002°)
1.02329299228074e+005	(6.51065236513453e+001dB,-1.79997449723596e+002°)
1.04712854805088e+005	(6.51065236558534e+001dB,-1.79997390354799e+002°)
1.07151930523759e+005	(6.51065236605747e+001dB,-1.79997329601616e+002°)
1.09647819614317e+005	(6.51065236655193e+001dB,-1.79997267431783e+002°)
1.12201845430195e+005	(6.51065236706979e+001dB,-1.79997203812282e+002°)
1.14815362149686e+005	(6.51065236761215e+001dB,-1.79997138709323e+002°)
1.17489755493951e+005	(6.51065236818020e+001dB,-1.79997072088323e+002°)
1.20226443461739e+005	(6.51065236877514e+001dB,-1.79997003913891e+002°)
1.23026877081236e+005	(6.51065236939827e+001dB,-1.79996934149808e+002°)
1.25892541179415e+005	(6.51065237005093e+001dB,-1.79996862759007e+002°)
1.28824955169311e+005	(6.51065237073453e+001dB,-1.79996789703552e+002°)
1.31825673855639e+005	(6.51065237145055e+001dB,-1.79996714944618e+002°)
1.34896288259163e+005	(6.51065237220054e+001dB,-1.79996638442472e+002°)
1.38038426460286e+005	(6.51065237298611e+001dB,-1.79996560156450e+002°)
1.41253754462273e+005	(6.51065237380899e+001dB,-1.79996480044932e+002°)
1.44543977074590e+005	(6.51065237467094e+001dB,-1.79996398065325e+002°)
1.47910838816818e+005	(6.51065237557384e+001dB,-1.79996314174037e+002°)
1.51356124843618e+005	(6.51065237651967e+001dB,-1.79996228326453e+002°)
1.54881661891246e+005	(6.51065237751046e+001dB,-1.79996140476909e+002°)
1.58489319246109e+005	(6.51065237854840e+001dB,-1.79996050578672e+002°)
1.62181009735890e+005	(6.51065237963573e+001dB,-1.79995958583910e+002°)
1.65958690743753e+005	(6.51065238077485e+001dB,-1.79995864443670e+002°)
1.69824365246172e+005	(6.51065238196823e+001dB,-1.79995768107845e+002°)
1.73780082874935e+005	(6.51065238321850e+001dB,-1.79995669525152e+002°)
1.77827941003889e+005	(6.51065238452841e+001dB,-1.79995568643104e+002°)
1.81970085860995e+005	(6.51065238590082e+001dB,-1.79995465407975e+002°)
1.86208713666284e+005	(6.51065238733877e+001dB,-1.79995359764779e+002°)
1.90546071796322e+005	(6.51065238884542e+001dB,-1.79995251657232e+002°)
1.94984459975801e+005	(6.51065239042411e+001dB,-1.79995141027726e+002°)
1.99526231496885e+005	(6.51065239207833e+001dB,-1.79995027817294e+002°)
2.04173794466949e+005	(6.51065239381175e+001dB,-1.79994911965578e+002°)
2.08929613085400e+005	(6.51065239562822e+001dB,-1.79994793410798e+002°)
2.13796208950220e+005	(6.51065239753179e+001dB,-1.79994672089714e+002°)
2.18776162394952e+005	(6.51065239952671e+001dB,-1.79994547937592e+002°)
2.23872113856830e+005	(6.51065240161744e+001dB,-1.79994420888167e+002°)
2.29086765276773e+005	(6.51065240380867e+001dB,-1.79994290873609e+002°)
2.34422881531988e+005	(6.51065240610534e+001dB,-1.79994157824480e+002°)
2.39883291901945e+005	(6.51065240851261e+001dB,-1.79994021669699e+002°)
2.45470891568499e+005	(6.51065241103592e+001dB,-1.79993882336497e+002°)
2.51188643150954e+005	(6.51065241368101e+001dB,-1.79993739750383e+002°)
2.57039578276882e+005	(6.51065241645389e+001dB,-1.79993593835093e+002°)
2.63026799189534e+005	(6.51065241936087e+001dB,-1.79993444512552e+002°)
2.69153480392687e+005	(6.51065242240861e+001dB,-1.79993291702829e+002°)
2.75422870333812e+005	(6.51065242560411e+001dB,-1.79993135324088e+002°)
2.81838293126440e+005	(6.51065242895473e+001dB,-1.79992975292543e+002°)
2.88403150312656e+005	(6.51065243246822e+001dB,-1.79992811522409e+002°)
2.95120922666633e+005	(6.51065243615273e+001dB,-1.79992643925853e+002°)
3.01995172040196e+005	(6.51065244001685e+001dB,-1.79992472412940e+002°)
3.09029543251354e+005	(6.51065244406961e+001dB,-1.79992296891582e+002°)
3.16227766016832e+005	(6.51065244832055e+001dB,-1.79992117267484e+002°)
3.23593656929623e+005	(6.51065245277969e+001dB,-1.79991933444087e+002°)
3.31131121482585e+005	(6.51065245745761e+001dB,-1.79991745322513e+002°)
3.38844156139197e+005	(6.51065246236544e+001dB,-1.79991552801501e+002°)
3.46736850452526e+005	(6.51065246751495e+001dB,-1.79991355777352e+002°)
3.54813389233569e+005	(6.51065247291851e+001dB,-1.79991154143861e+002°)
3.63078054770095e+005	(6.51065247858921e+001dB,-1.79990947792255e+002°)
3.71535229097166e+005	(6.51065248454083e+001dB,-1.79990736611128e+002°)
3.80189396320555e+005	(6.51065249078793e+001dB,-1.79990520486369e+002°)
3.89045144994274e+005	(6.51065249734590e+001dB,-1.79990299301092e+002°)
3.98107170553490e+005	(6.51065250423097e+001dB,-1.79990072935565e+002°)
4.07380277804106e+005	(6.51065251146030e+001dB,-1.79989841267134e+002°)
4.16869383470328e+005	(6.51065251905203e+001dB,-1.79989604170145e+002°)
4.26579518801585e+005	(6.51065252702532e+001dB,-1.79989361515863e+002°)
4.36515832240158e+005	(6.51065253540046e+001dB,-1.79989113172392e+002°)
4.46683592150955e+005	(6.51065254419892e+001dB,-1.79988859004585e+002°)
4.57088189614867e+005	(6.51065255344339e+001dB,-1.79988598873962e+002°)
4.67735141287190e+005	(6.51065256315795e+001dB,-1.79988332638615e+002°)
4.78630092322630e+005	(6.51065257336806e+001dB,-1.79988060153112e+002°)
4.89778819368438e+005	(6.51065258410073e+001dB,-1.79987781268404e+002°)
5.01187233627263e+005	(6.51065259538459e+001dB,-1.79987495831721e+002°)
5.12861383991356e+005	(6.51065260725000e+001dB,-1.79987203686470e+002°)
5.24807460249763e+005	(6.51065261972917e+001dB,-1.79986904672124e+002°)
5.37031796370243e+005	(6.51065263285632e+001dB,-1.79986598624111e+002°)
5.49540873857615e+005	(6.51065264666778e+001dB,-1.79986285373701e+002°)
5.62341325190339e+005	(6.51065266120213e+001dB,-1.79985964747881e+002°)
5.75439937337147e+005	(6.51065267650042e+001dB,-1.79985636569235e+002°)
5.88843655355579e+005	(6.51065269260628e+001dB,-1.79985300655809e+002°)
6.02559586074347e+005	(6.51065270956617e+001dB,-1.79984956820981e+002°)
6.16595001861471e+005	(6.51065272742951e+001dB,-1.79984604873322e+002°)
6.30957344480182e+005	(6.51065274624898e+001dB,-1.79984244616446e+002°)
6.45654229034644e+005	(6.51065276608069e+001dB,-1.79983875848864e+002°)
6.60693448007584e+005	(6.51065278698449e+001dB,-1.79983498363827e+002°)
6.76082975391970e+005	(6.51065280902421e+001dB,-1.79983111949158e+002°)
6.91830970918924e+005	(6.51065283226799e+001dB,-1.79982716387089e+002°)
7.07945784384125e+005	(6.51065285678861e+001dB,-1.79982311454079e+002°)
7.24435960074977e+005	(6.51065288266381e+001dB,-1.79981896920631e+002°)
7.41310241300904e+005	(6.51065290997671e+001dB,-1.79981472551102e+002°)
7.58577575029170e+005	(6.51065293881624e+001dB,-1.79981038103500e+002°)
7.76247116628678e+005	(6.51065296927756e+001dB,-1.79980593329275e+002°)
7.94328234724267e+005	(6.51065300146257e+001dB,-1.79980137973100e+002°)
8.12830516164085e+005	(6.51065303548046e+001dB,-1.79979671772647e+002°)
8.31763771102656e+005	(6.51065307144829e+001dB,-1.79979194458342e+002°)
8.51138038202361e+005	(6.51065310949160e+001dB,-1.79978705753120e+002°)
8.70963589956065e+005	(6.51065314974514e+001dB,-1.79978205372163e+002°)
8.91250938133729e+005	(6.51065319235362e+001dB,-1.79977693022624e+002°)
9.12010839355893e+005	(6.51065323747250e+001dB,-1.79977168403346e+002°)
9.33254300796974e+005	(6.51065328526891e+001dB,-1.79976631204557e+002°)
9.54992586021419e+005	(6.51065333592263e+001dB,-1.79976081107556e+002°)
9.77237220955793e+005	(6.51065338962713e+001dB,-1.79975517784385e+002°)
1.00000000000000e+006	(6.51065344659074e+001dB,-1.79974940897484e+002°)
