Freq.	V(input)/I(R1666)
4.67735141287193e+004	(6.51081932019287e+001dB,1.79962367896437e+002°)
4.78630092322633e+004	(6.51081931582429e+001dB,1.79963272161376e+002°)
4.89778819368441e+004	(6.51081931207007e+001dB,1.79964156952642e+002°)
5.01187233627267e+004	(6.51081930892219e+001dB,1.79965022739346e+002°)
5.12861383991359e+004	(6.51081930637401e+001dB,1.79965869980544e+002°)
5.24807460249767e+004	(6.51081930442014e+001dB,1.79966699125422e+002°)
5.37031796370247e+004	(6.51081930305636e+001dB,1.79967510613609e+002°)
5.49540873857619e+004	(6.51081930227988e+001dB,1.79968304875348e+002°)
5.62341325190343e+004	(6.51081930208898e+001dB,1.79969082331760e+002°)
5.75439937337151e+004	(6.51081930248326e+001dB,1.79969843395039e+002°)
5.88843655355583e+004	(6.51081930346361e+001dB,1.79970588468708e+002°)
6.02559586074351e+004	(6.51081930503205e+001dB,1.79971317947794e+002°)
6.16595001861475e+004	(6.51081930719194e+001dB,1.79972032219060e+002°)
6.30957344480186e+004	(6.51081930994783e+001dB,1.79972731661209e+002°)
6.45654229034648e+004	(6.51081931330558e+001dB,1.79973416645077e+002°)
6.60693448007589e+004	(6.51081931727233e+001dB,1.79974087533827e+002°)
6.76082975391974e+004	(6.51081932185649e+001dB,1.79974744683153e+002°)
6.91830970918929e+004	(6.51081932706773e+001dB,1.79975388441468e+002°)
7.07945784384130e+004	(6.51081933291719e+001dB,1.79976019150073e+002°)
7.24435960074982e+004	(6.51081933941722e+001dB,1.79976637143355e+002°)
7.41310241300909e+004	(6.51081934658158e+001dB,1.79977242748956e+002°)
7.58577575029175e+004	(6.51081935442555e+001dB,1.79977836287945e+002°)
7.76247116628683e+004	(6.51081936296568e+001dB,1.79978418074996e+002°)
7.94328234724272e+004	(6.51081937222016e+001dB,1.79978988418545e+002°)
8.12830516164090e+004	(6.51081938220857e+001dB,1.79979547620962e+002°)
8.31763771102661e+004	(6.51081939295210e+001dB,1.79980095978715e+002°)
8.51138038202367e+004	(6.51081940447355e+001dB,1.79980633782492e+002°)
8.70963589956071e+004	(6.51081941679737e+001dB,1.79981161317416e+002°)
8.91250938133735e+004	(6.51081942994966e+001dB,1.79981678863140e+002°)
9.12010839355899e+004	(6.51081944395832e+001dB,1.79982186694032e+002°)
9.33254300796980e+004	(6.51081945885311e+001dB,1.79982685079286e+002°)
9.54992586021425e+004	(6.51081947466555e+001dB,1.79983174283102e+002°)
9.77237220955799e+004	(6.51081949142924e+001dB,1.79983654564812e+002°)
9.99999999999988e+004	(6.51081950917971e+001dB,1.79984126178988e+002°)
1.02329299228074e+005	(6.51081952795460e+001dB,1.79984589375621e+002°)
1.04712854805089e+005	(6.51081954779376e+001dB,1.79985044400236e+002°)
1.07151930523759e+005	(6.51081956873923e+001dB,1.79985491494007e+002°)
1.09647819614317e+005	(6.51081959083543e+001dB,1.79985930893910e+002°)
1.12201845430195e+005	(6.51081961412927e+001dB,1.79986362832821e+002°)
1.14815362149687e+005	(6.51081963867014e+001dB,1.79986787539668e+002°)
1.17489755493952e+005	(6.51081966451006e+001dB,1.79987205239533e+002°)
1.20226443461740e+005	(6.51081969170384e+001dB,1.79987616153772e+002°)
1.23026877081237e+005	(6.51081972030918e+001dB,1.79988020500136e+002°)
1.25892541179415e+005	(6.51081975038672e+001dB,1.79988418492887e+002°)
1.28824955169312e+005	(6.51081978200027e+001dB,1.79988810342910e+002°)
1.31825673855639e+005	(6.51081981521688e+001dB,1.79989196257818e+002°)
1.34896288259164e+005	(6.51081985010696e+001dB,1.79989576442071e+002°)
1.38038426460287e+005	(6.51081988674455e+001dB,1.79989951097079e+002°)
1.41253754462274e+005	(6.51081992520732e+001dB,1.79990320421306e+002°)
1.44543977074591e+005	(6.51081996557686e+001dB,1.79990684610384e+002°)
1.47910838816819e+005	(6.51082000793878e+001dB,1.79991043857195e+002°)
1.51356124843619e+005	(6.51082005238290e+001dB,1.79991398351992e+002°)
1.54881661891246e+005	(6.51082009900350e+001dB,1.79991748282499e+002°)
1.58489319246109e+005	(6.51082014789944e+001dB,1.79992093833997e+002°)
1.62181009735891e+005	(6.51082019917441e+001dB,1.79992435189424e+002°)
1.65958690743754e+005	(6.51082025293714e+001dB,1.79992772529474e+002°)
1.69824365246172e+005	(6.51082030930166e+001dB,1.79993106032698e+002°)
1.73780082874935e+005	(6.51082036838749e+001dB,1.79993435875586e+002°)
1.77827941003890e+005	(6.51082043031991e+001dB,1.79993762232658e+002°)
1.81970085860996e+005	(6.51082049523027e+001dB,1.79994085276570e+002°)
1.86208713666284e+005	(6.51082056325622e+001dB,1.79994405178183e+002°)
1.90546071796322e+005	(6.51082063454201e+001dB,1.79994722106668e+002°)
1.94984459975802e+005	(6.51082070923880e+001dB,1.79995036229588e+002°)
1.99526231496885e+005	(6.51082078750495e+001dB,1.79995347712982e+002°)
2.04173794466950e+005	(6.51082086950646e+001dB,1.79995656721452e+002°)
2.08929613085401e+005	(6.51082095541719e+001dB,1.79995963418252e+002°)
2.13796208950220e+005	(6.51082104541930e+001dB,1.79996267965366e+002°)
2.18776162394952e+005	(6.51082113970361e+001dB,1.79996570523591e+002°)
2.23872113856831e+005	(6.51082123847006e+001dB,1.79996871252625e+002°)
2.29086765276774e+005	(6.51082134192804e+001dB,1.79997170311141e+002°)
2.34422881531989e+005	(6.51082145029689e+001dB,1.79997467856875e+002°)
2.39883291901946e+005	(6.51082156380639e+001dB,1.79997764046697e+002°)
2.45470891568500e+005	(6.51082168269719e+001dB,1.79998059036694e+002°)
2.51188643150955e+005	(6.51082180722134e+001dB,1.79998352982249e+002°)
2.57039578276883e+005	(6.51082193764282e+001dB,1.79998646038123e+002°)
2.63026799189535e+005	(6.51082207423813e+001dB,1.79998938358520e+002°)
2.69153480392688e+005	(6.51082221729685e+001dB,1.79999230097171e+002°)
2.75422870333813e+005	(6.51082236712220e+001dB,1.79999521407410e+002°)
2.81838293126442e+005	(6.51082252403181e+001dB,1.79999812442246e+002°)
2.88403150312657e+005	(6.51082268835827e+001dB,-1.79999896645560e+002°)
2.95120922666635e+005	(6.51082286044989e+001dB,-1.79999605703428e+002°)
3.01995172040197e+005	(6.51082304067142e+001dB,-1.79999314578876e+002°)
3.09029543251355e+005	(6.51082322940485e+001dB,-1.79999023119456e+002°)
3.16227766016834e+005	(6.51082342705016e+001dB,-1.79998731172681e+002°)
3.23593656929624e+005	(6.51082363402624e+001dB,-1.79998438585947e+002°)
3.31131121482586e+005	(6.51082385077170e+001dB,-1.79998145206477e+002°)
3.38844156139198e+005	(6.51082407774585e+001dB,-1.79997850881234e+002°)
3.46736850452527e+005	(6.51082431542966e+001dB,-1.79997555456866e+002°)
3.54813389233570e+005	(6.51082456432675e+001dB,-1.79997258779627e+002°)
3.63078054770096e+005	(6.51082482496449e+001dB,-1.79996960695325e+002°)
3.71535229097167e+005	(6.51082509789508e+001dB,-1.79996661049233e+002°)
3.80189396320556e+005	(6.51082538369673e+001dB,-1.79996359686043e+002°)
3.89045144994275e+005	(6.51082568297489e+001dB,-1.79996056449789e+002°)
3.98107170553492e+005	(6.51082599636352e+001dB,-1.79995751183791e+002°)
4.07380277804107e+005	(6.51082632452640e+001dB,-1.79995443730583e+002°)
4.16869383470329e+005	(6.51082666815860e+001dB,-1.79995133931859e+002°)
4.26579518801586e+005	(6.51082702798783e+001dB,-1.79994821628407e+002°)
4.36515832240160e+005	(6.51082740477610e+001dB,-1.79994506660051e+002°)
4.46683592150957e+005	(6.51082779932122e+001dB,-1.79994188865591e+002°)
4.57088189614868e+005	(6.51082821245856e+001dB,-1.79993868082747e+002°)
4.67735141287191e+005	(6.51082864506275e+001dB,-1.79993544148105e+002°)
4.78630092322631e+005	(6.51082909804953e+001dB,-1.79993216897058e+002°)
4.89778819368439e+005	(6.51082957237770e+001dB,-1.79992886163756e+002°)
5.01187233627265e+005	(6.51083006905111e+001dB,-1.79992551781061e+002°)
5.12861383991357e+005	(6.51083058912076e+001dB,-1.79992213580487e+002°)
5.24807460249765e+005	(6.51083113368705e+001dB,-1.79991871392164e+002°)
5.37031796370245e+005	(6.51083170390202e+001dB,-1.79991525044790e+002°)
5.49540873857616e+005	(6.51083230097181e+001dB,-1.79991174365590e+002°)
5.62341325190341e+005	(6.51083292615917e+001dB,-1.79990819180278e+002°)
5.75439937337148e+005	(6.51083358078610e+001dB,-1.79990459313021e+002°)
5.88843655355580e+005	(6.51083426623662e+001dB,-1.79990094586411e+002°)
6.02559586074349e+005	(6.51083498395964e+001dB,-1.79989724821431e+002°)
6.16595001861473e+005	(6.51083573547201e+001dB,-1.79989349837437e+002°)
6.30957344480184e+005	(6.51083652236163e+001dB,-1.79988969452134e+002°)
6.45654229034646e+005	(6.51083734629082e+001dB,-1.79988583481562e+002°)
6.60693448007586e+005	(6.51083820899972e+001dB,-1.79988191740090e+002°)
6.76082975391971e+005	(6.51083911230992e+001dB,-1.79987794040406e+002°)
6.91830970918926e+005	(6.51084005812825e+001dB,-1.79987390193523e+002°)
7.07945784384127e+005	(6.51084104845068e+001dB,-1.79986980008789e+002°)
7.24435960074979e+005	(6.51084208536648e+001dB,-1.79986563293898e+002°)
7.41310241300906e+005	(6.51084317106251e+001dB,-1.79986139854920e+002°)
7.58577575029172e+005	(6.51084430782775e+001dB,-1.79985709496327e+002°)
7.76247116628680e+005	(6.51084549805793e+001dB,-1.79985272021042e+002°)
7.94328234724269e+005	(6.51084674426050e+001dB,-1.79984827230482e+002°)
8.12830516164087e+005	(6.51084804905974e+001dB,-1.79984374924632e+002°)
8.31763771102658e+005	(6.51084941520208e+001dB,-1.79983914902108e+002°)
8.51138038202363e+005	(6.51085084556170e+001dB,-1.79983446960254e+002°)
8.70963589956067e+005	(6.51085234314635e+001dB,-1.79982970895236e+002°)
8.91250938133732e+005	(6.51085391110342e+001dB,-1.79982486502166e+002°)
9.12010839355895e+005	(6.51085555272625e+001dB,-1.79981993575230e+002°)
9.33254300796976e+005	(6.51085727146078e+001dB,-1.79981491907842e+002°)
9.54992586021421e+005	(6.51085907091234e+001dB,-1.79980981292810e+002°)
9.77237220955795e+005	(6.51086095485288e+001dB,-1.79980461522536e+002°)
1.00000000000000e+006	(6.51086292722839e+001dB,-1.79979932389222e+002°)
