Freq.	V(output)/V(input)
4.07380277804108e+006	(9.45368891720350e+000dB,7.52923247098745e+001°)
4.16869383470331e+006	(9.23482739838237e+000dB,7.48261632410736e+001°)
4.26579518801588e+006	(9.01515265199383e+000dB,7.43543810493578e+001°)
4.36515832240161e+006	(8.79463491918895e+000dB,7.38768797951405e+001°)
4.46683592150958e+006	(8.57324364497226e+000dB,7.33935666878249e+001°)
4.57088189614870e+006	(8.35094748833963e+000dB,7.29043548191283e+001°)
4.67735141287193e+006	(8.12771433547707e+000dB,7.24091635060344e+001°)
4.78630092322633e+006	(7.90351131623143e+000dB,7.19079186424297e+001°)
4.89778819368441e+006	(7.67830482406287e+000dB,7.14005530583876e+001°)
5.01187233627267e+006	(7.45206053968677e+000dB,7.08870068858422e+001°)
5.12861383991359e+006	(7.22474345860690e+000dB,7.03672279293123e+001°)
5.24807460249767e+006	(6.99631792273532e+000dB,6.98411720401120e+001°)
5.37031796370247e+006	(6.76674765628403e+000dB,6.93088034923637e+001°)
5.49540873857618e+006	(6.53599580610107e+000dB,6.87700953589380e+001°)
5.62341325190343e+006	(6.30402498660820e+000dB,6.82250298852777e+001°)
5.75439937337150e+006	(6.07079732947857e+000dB,6.76735988589202e+001°)
5.88843655355582e+006	(5.83627453817100e+000dB,6.71158039723253e+001°)
6.02559586074351e+006	(5.60041794741231e+000dB,6.65516571765244e+001°)
6.16595001861475e+006	(5.36318858769023e+000dB,6.59811810228868e+001°)
6.30957344480186e+006	(5.12454725478797e+000dB,6.54044089902271e+001°)
6.45654229034648e+006	(4.88445458435528e+000dB,6.48213857943247e+001°)
6.60693448007588e+006	(4.64287113147286e+000dB,6.42321676768257e+001°)
6.76082975391974e+006	(4.39975745512480e+000dB,6.36368226704453e+001°)
6.91830970918928e+006	(4.15507420744885e+000dB,6.30354308372886e+001°)
7.07945784384130e+006	(3.90878222758756e+000dB,6.24280844771337e+001°)
7.24435960074981e+006	(3.66084263991320e+000dB,6.18148883024944e+001°)
7.41310241300909e+006	(3.41121695634886e+000dB,6.11959595773075e+001°)
7.58577575029175e+006	(3.15986718245509e+000dB,6.05714282162221e+001°)
7.76247116628683e+006	(2.90675592689950e+000dB,5.99414368415189e+001°)
7.94328234724272e+006	(2.65184651387320e+000dB,5.93061407948944e+001°)
8.12830516164090e+006	(2.39510309796668e+000dB,5.86657081015210e+001°)
8.31763771102661e+006	(2.13649078096817e+000dB,5.80203193840428e+001°)
8.51138038202366e+006	(1.87597572999934e+000dB,5.73701677244699e+001°)
8.70963589956070e+006	(1.61352529636057e+000dB,5.67154584722356e+001°)
8.91250938133735e+006	(1.34910813441790e+000dB,5.60564089970726e+001°)
9.12010839355899e+006	(1.08269431983037e+000dB,5.53932483857838e+001°)
9.33254300796980e+006	(8.14255466388711e-001dB,5.47262170823780e+001°)
9.54992586021424e+006	(5.43764840715631e-001dB,5.40555664715818e+001°)
9.77237220955799e+006	(2.71197474065026e-001dB,5.33815584061868e+001°)
1.00000000000000e+007	(-3.46972954672484e-003dB,5.27044646792212e+001°)
