Freq.	V(output)/V(input)
4.26579518801588e+004	(-2.86295003984255e+001dB,8.98077103625847e+001°)
4.36515832240161e+004	(-2.88292930648596e+001dB,8.98032356676373e+001°)
4.46683592150958e+004	(-2.90290759651546e+001dB,8.97986570719142e+001°)
4.57088189614870e+004	(-2.92288486395472e+001dB,8.97939721782359e+001°)
4.67735141287193e+004	(-2.94286106066541e+001dB,8.97891785352363e+001°)
4.78630092322633e+004	(-2.96283613624583e+001dB,8.97842736362175e+001°)
4.89778819368441e+004	(-2.98281003792468e+001dB,8.97792549179870e+001°)
5.01187233627267e+004	(-3.00278271045003e+001dB,8.97741197596763e+001°)
5.12861383991359e+004	(-3.02275409597293e+001dB,8.97688654815416e+001°)
5.24807460249767e+004	(-3.04272413392577e+001dB,8.97634893437470e+001°)
5.37031796370247e+004	(-3.06269276089484e+001dB,8.97579885451303e+001°)
5.49540873857619e+004	(-3.08265991048702e+001dB,8.97523602219518e+001°)
5.62341325190343e+004	(-3.10262551319025e+001dB,8.97466014466262e+001°)
5.75439937337151e+004	(-3.12258949622748e+001dB,8.97407092264385e+001°)
5.88843655355583e+004	(-3.14255178340393e+001dB,8.97346805022455e+001°)
6.02559586074351e+004	(-3.16251229494711e+001dB,8.97285121471604e+001°)
6.16595001861475e+004	(-3.18247094733949e+001dB,8.97222009652253e+001°)
6.30957344480186e+004	(-3.20242765314348e+001dB,8.97157436900689e+001°)
6.45654229034648e+004	(-3.22238232081809e+001dB,8.97091369835532e+001°)
6.60693448007589e+004	(-3.24233485452736e+001dB,8.97023774344075e+001°)
6.76082975391974e+004	(-3.26228515393967e+001dB,8.96954615568535e+001°)
6.91830970918929e+004	(-3.28223311401797e+001dB,8.96883857892211e+001°)
7.07945784384130e+004	(-3.30217862480019e+001dB,8.96811464925558e+001°)
7.24435960074982e+004	(-3.32212157116957e+001dB,8.96737399492222e+001°)
7.41310241300909e+004	(-3.34206183261440e+001dB,8.96661623615013e+001°)
7.58577575029175e+004	(-3.36199928297665e+001dB,8.96584098501870e+001°)
7.76247116628683e+004	(-3.38193379018910e+001dB,8.96504784531814e+001°)
7.94328234724272e+004	(-3.40186521600031e+001dB,8.96423641240924e+001°)
8.12830516164090e+004	(-3.42179341568703e+001dB,8.96340627308364e+001°)
8.31763771102661e+004	(-3.44171823775341e+001dB,8.96255700542472e+001°)
8.51138038202367e+004	(-3.46163952361638e+001dB,8.96168817866953e+001°)
8.70963589956071e+004	(-3.48155710727675e+001dB,8.96079935307210e+001°)
8.91250938133735e+004	(-3.50147081497518e+001dB,8.95989007976837e+001°)
9.12010839355899e+004	(-3.52138046483257e+001dB,8.95895990064314e+001°)
9.33254300796980e+004	(-3.54128586647397e+001dB,8.95800834819952e+001°)
9.54992586021425e+004	(-3.56118682063554e+001dB,8.95703494543127e+001°)
9.77237220955799e+004	(-3.58108311875354e+001dB,8.95603920569844e+001°)
9.99999999999988e+004	(-3.60097454253482e+001dB,8.95502063260696e+001°)
1.02329299228074e+005	(-3.62086086350785e+001dB,8.95397871989258e+001°)
1.04712854805089e+005	(-3.64074184255353e+001dB,8.95291295130990e+001°)
1.07151930523759e+005	(-3.66061722941485e+001dB,8.95182280052700e+001°)
1.09647819614317e+005	(-3.68048676218461e+001dB,8.95070773102649e+001°)
1.12201845430195e+005	(-3.70035016677012e+001dB,8.94956719601357e+001°)
1.14815362149687e+005	(-3.72020715633405e+001dB,8.94840063833206e+001°)
1.17489755493952e+005	(-3.74005743071030e+001dB,8.94720749038918e+001°)
1.20226443461740e+005	(-3.75990067579401e+001dB,8.94598717408994e+001°)
1.23026877081237e+005	(-3.77973656290448e+001dB,8.94473910078224e+001°)
1.25892541179415e+005	(-3.79956474811992e+001dB,8.94346267121375e+001°)
1.28824955169312e+005	(-3.81938487158305e+001dB,8.94215727550150e+001°)
1.31825673855639e+005	(-3.83919655677608e+001dB,8.94082229311569e+001°)
1.34896288259164e+005	(-3.85899940976409e+001dB,8.93945709287880e+001°)
1.38038426460287e+005	(-3.87879301840542e+001dB,8.93806103298148e+001°)
1.41253754462274e+005	(-3.89857695152788e+001dB,8.93663346101667e+001°)
1.44543977074591e+005	(-3.91835075806922e+001dB,8.93517371403361e+001°)
1.47910838816819e+005	(-3.93811396618084e+001dB,8.93368111861327e+001°)
1.51356124843619e+005	(-3.95786608229294e+001dB,8.93215499096721e+001°)
1.54881661891246e+005	(-3.97760659014003e+001dB,8.93059463706163e+001°)
1.58489319246109e+005	(-3.99733494974496e+001dB,8.92899935276875e+001°)
1.62181009735891e+005	(-4.01705059636032e+001dB,8.92736842404758e+001°)
1.65958690743754e+005	(-4.03675293936535e+001dB,8.92570112715655e+001°)
1.69824365246172e+005	(-4.05644136111698e+001dB,8.92399672890030e+001°)
1.73780082874935e+005	(-4.07611521575332e+001dB,8.92225448691337e+001°)
1.77827941003890e+005	(-4.09577382794798e+001dB,8.92047364998340e+001°)
1.81970085860996e+005	(-4.11541649161358e+001dB,8.91865345841692e+001°)
1.86208713666284e+005	(-4.13504246855279e+001dB,8.91679314445066e+001°)
1.90546071796322e+005	(-4.15465098705516e+001dB,8.91489193271187e+001°)
1.94984459975802e+005	(-4.17424124043818e+001dB,8.91294904073084e+001°)
1.99526231496885e+005	(-4.19381238553069e+001dB,8.91096367950941e+001°)
2.04173794466950e+005	(-4.21336354109718e+001dB,8.90893505414938e+001°)
2.08929613085401e+005	(-4.23289378620107e+001dB,8.90686236454464e+001°)
2.13796208950220e+005	(-4.25240215850550e+001dB,8.90474480614148e+001°)
2.18776162394952e+005	(-4.27188765250986e+001dB,8.90258157077141e+001°)
2.23872113856831e+005	(-4.29134921772062e+001dB,8.90037184756111e+001°)
2.29086765276774e+005	(-4.31078575675471e+001dB,8.89811482392466e+001°)
2.34422881531989e+005	(-4.33019612337419e+001dB,8.89580968664271e+001°)
2.39883291901946e+005	(-4.34957912045067e+001dB,8.89345562303434e+001°)
2.45470891568500e+005	(-4.36893349785815e+001dB,8.89105182222687e+001°)
2.51188643150955e+005	(-4.38825795029316e+001dB,8.88859747652947e+001°)
2.57039578276883e+005	(-4.40755111502110e+001dB,8.88609178291652e+001°)
2.63026799189535e+005	(-4.42681156954773e+001dB,8.88353394462680e+001°)
2.69153480392688e+005	(-4.44603782921520e+001dB,8.88092317288498e+001°)
2.75422870333813e+005	(-4.46522834472188e+001dB,8.87825868875179e+001°)
2.81838293126442e+005	(-4.48438149956574e+001dB,8.87553972510965e+001°)
2.88403150312657e+005	(-4.50349560741109e+001dB,8.87276552879047e+001°)
2.95120922666635e+005	(-4.52256890937887e+001dB,8.86993536285269e+001°)
3.01995172040197e+005	(-4.54159957126079e+001dB,8.86704850901438e+001°)
3.09029543251355e+005	(-4.56058568065839e+001dB,8.86410427024963e+001°)
3.16227766016834e+005	(-4.57952524404785e+001dB,8.86110197355514e+001°)
3.23593656929624e+005	(-4.59841618377241e+001dB,8.85804097289413e+001°)
3.31131121482586e+005	(-4.61725633496416e+001dB,8.85492065232439e+001°)
3.38844156139198e+005	(-4.63604344239802e+001dB,8.85174042931739e+001°)
3.46736850452527e+005	(-4.65477515728070e+001dB,8.84849975827465e+001°)
3.54813389233570e+005	(-4.67344903397849e+001dB,8.84519813424794e+001°)
3.63078054770096e+005	(-4.69206252668820e+001dB,8.84183509686889e+001°)
3.71535229097167e+005	(-4.71061298605607e+001dB,8.83841023449324e+001°)
3.80189396320556e+005	(-4.72909765575074e+001dB,8.83492318856470e+001°)
3.89045144994275e+005	(-4.74751366899657e+001dB,8.83137365820192e+001°)
3.98107170553492e+005	(-4.76585804507500e+001dB,8.82776140501197e+001°)
4.07380277804107e+005	(-4.78412768580222e+001dB,8.82408625813218e+001°)
4.16869383470329e+005	(-4.80231937199267e+001dB,8.82034811950110e+001°)
4.26579518801586e+005	(-4.82042975991877e+001dB,8.81654696935806e+001°)
4.36515832240160e+005	(-4.83845537777853e+001dB,8.81268287196934e+001°)
4.46683592150957e+005	(-4.85639262218386e+001dB,8.80875598157668e+001°)
4.57088189614868e+005	(-4.87423775468356e+001dB,8.80476654856253e+001°)
4.67735141287191e+005	(-4.89198689833653e+001dB,8.80071492582372e+001°)
4.78630092322631e+005	(-4.90963603435181e+001dB,8.79660157534295e+001°)
4.89778819368439e+005	(-4.92718099881363e+001dB,8.79242707494470e+001°)
5.01187233627265e+005	(-4.94461747951129e+001dB,8.78819212521913e+001°)
5.12861383991357e+005	(-4.96194101289488e+001dB,8.78389755659428e+001°)
5.24807460249765e+005	(-4.97914698117962e+001dB,8.77954433653312e+001°)
5.37031796370245e+005	(-4.99623060962320e+001dB,8.77513357682858e+001°)
5.49540873857616e+005	(-5.01318696400187e+001dB,8.77066654096482e+001°)
5.62341325190341e+005	(-5.03001094831288e+001dB,8.76614465150898e+001°)
5.75439937337148e+005	(-5.04669730273218e+001dB,8.76156949749288e+001°)
5.88843655355580e+005	(-5.06324060185814e+001dB,8.75694284173902e+001°)
6.02559586074349e+005	(-5.07963525327308e+001dB,8.75226662808002e+001°)
6.16595001861473e+005	(-5.09587549645629e+001dB,8.74754298841459e+001°)
6.30957344480184e+005	(-5.11195540208304e+001dB,8.74277424953896e+001°)
6.45654229034646e+005	(-5.12786887174576e+001dB,8.73796293968470e+001°)
6.60693448007586e+005	(-5.14360963813397e+001dB,8.73311179468976e+001°)
6.76082975391971e+005	(-5.15917126571098e+001dB,8.72822376372285e+001°)
6.91830970918926e+005	(-5.17454715192538e+001dB,8.72330201447511e+001°)
7.07945784384127e+005	(-5.18973052899627e+001dB,8.71834993772813e+001°)
7.24435960074979e+005	(-5.20471446631057e+001dB,8.71337115120044e+001°)
7.41310241300906e+005	(-5.21949187347100e+001dB,8.70836950257122e+001°)
7.58577575029172e+005	(-5.23405550403241e+001dB,8.70334907157314e+001°)
7.76247116628680e+005	(-5.24839795996287e+001dB,8.69831417104390e+001°)
7.94328234724269e+005	(-5.26251169686480e+001dB,8.69326934682108e+001°)
8.12830516164087e+005	(-5.27638902998902e+001dB,8.68821937636323e+001°)
8.31763771102658e+005	(-5.29002214107223e+001dB,8.68316926597811e+001°)
8.51138038202363e+005	(-5.30340308602528e+001dB,8.67812424653854e+001°)
8.70963589956067e+005	(-5.31652380349585e+001dB,8.67308976756719e+001°)
8.91250938133732e+005	(-5.32937612432501e+001dB,8.66807148957388e+001°)
9.12010839355895e+005	(-5.34195178191189e+001dB,8.66307527453312e+001°)
9.33254300796976e+005	(-5.35424242349561e+001dB,8.65810717439518e+001°)
9.54992586021421e+005	(-5.36623962235695e+001dB,8.65317341753108e+001°)
9.77237220955795e+005	(-5.37793489093583e+001dB,8.64828039302207e+001°)
1.00000000000000e+006	(-5.38931969485304e+001dB,8.64343463271542e+001°)
