Freq.	V(input)/I(R5)
4.26579518801588e+006	(5.65427187486147e+001dB,-9.50362543784708e+001°)
4.36515832240161e+006	(5.67828105467966e+001dB,-9.51122331322266e+001°)
4.46683592150958e+006	(5.70245071899026e+001dB,-9.52005710983565e+001°)
4.57088189614870e+006	(5.72678526536263e+001dB,-9.53019946698267e+001°)
4.67735141287193e+006	(5.75128896697706e+001dB,-9.54172837122207e+001°)
4.78630092322633e+006	(5.77596592887977e+001dB,-9.55472748623262e+001°)
4.89778819368441e+006	(5.80082003773719e+001dB,-9.56928649664777e+001°)
5.01187233627267e+006	(5.82585490427006e+001dB,-9.58550146470326e+001°)
5.12861383991359e+006	(5.85107379742981e+001dB,-9.60347519798173e+001°)
5.24807460249767e+006	(5.87647956930310e+001dB,-9.62331762585021e+001°)
5.37031796370247e+006	(5.90207456960091e+001dB,-9.64514618133008e+001°)
5.49540873857618e+006	(5.92786054849191e+001dB,-9.66908618408385e+001°)
5.62341325190343e+006	(5.95383854642329e+001dB,-9.69527121891295e+001°)
5.75439937337150e+006	(5.98000876945032e+001dB,-9.72384350257877e+001°)
5.88843655355582e+006	(6.00637044851044e+001dB,-9.75495422986077e+001°)
6.02559586074351e+006	(6.03292168096984e+001dB,-9.78876388746155e+001°)
6.16595001861475e+006	(6.05965925271698e+001dB,-9.82544252163211e+001°)
6.30957344480186e+006	(6.08657843905547e+001dB,-9.86516994214206e+001°)
6.45654229034648e+006	(6.11367278267206e+001dB,-9.90813584140028e+001°)
6.60693448007588e+006	(6.14093384708774e+001dB,-9.95453980310642e+001°)
6.76082975391974e+006	(6.16835094420729e+001dB,-1.00045911697158e+002°)
6.91830970918928e+006	(6.19591083498796e+001dB,-1.00585087322742e+002°)
7.07945784384130e+006	(6.22359740279580e+001dB,-1.01165201997904e+002°)
7.24435960074981e+006	(6.25139129985907e+001dB,-1.01788613984492e+002°)
7.41310241300909e+006	(6.27926956838129e+001dB,-1.02457751437872e+002°)
7.58577575029175e+006	(6.30720523937157e+001dB,-1.03175097217724e+002°)
7.76247116628683e+006	(6.33516691427855e+001dB,-1.03943169081593e+002°)
7.94328234724272e+006	(6.36311833701352e+001dB,-1.04764494501801e+002°)
8.12830516164090e+006	(6.39101796708189e+001dB,-1.05641579316805e+002°)
8.31763771102661e+006	(6.41881856829522e+001dB,-1.06576869435663e+002°)
8.51138038202366e+006	(6.44646683189091e+001dB,-1.07572704875498e+002°)
8.70963589956070e+006	(6.47390305780637e+001dB,-1.08631265548344e+002°)
8.91250938133735e+006	(6.50106092306614e+001dB,-1.09754508447035e+002°)
9.12010839355899e+006	(6.52786737145233e+001dB,-1.10944096234579e+002°)
9.33254300796980e+006	(6.55424266334156e+001dB,-1.12201317739287e+002°)
9.54992586021424e+006	(6.58010062798336e+001dB,-1.13527001511323e+002°)
9.77237220955799e+006	(6.60534916172159e+001dB,-1.14921424406721e+002°)
1.00000000000000e+007	(6.62989101363627e+001dB,-1.16384218111995e+002°)
