Freq.	V(out)
3.97164117362142e+005	(-6.64446778876549e+000dB,-1.60851523720557e+002°)
5.00000000000000e+005	(-1.04628092685039e+001dB,-1.66513466195090e+002°)
Step Information: Run=23  (Run: 23/100)
5.00000000000000e+000	(-4.29143567293569e+000dB,-1.51684875381074e+002°)
6.29462705897084e+000	(9.67028542758551e-001dB,-1.62921710194929e+002°)
7.92446596230557e+000	(5.89314415188786e+000dB,-1.76717354495318e+002°)
9.97631157484440e+000	(1.03669452880900e+001dB,1.67126285624271e+002°)
1.25594321575479e+001	(1.42719641877562e+001dB,1.49119486123453e+002°)
1.58113883008419e+001	(1.75233720035713e+001dB,1.30091378660769e+002°)
1.99053585276749e+001	(2.00947971350123e+001dB,1.11062332081748e+002°)
2.50593616813636e+001	(2.20274190067063e+001dB,9.30155056969002e+001°)
3.15478672240097e+001	(2.34148469090454e+001dB,7.66844880652646e+001°)
3.97164117362141e+001	(2.43739618018806e+001dB,6.24597317561067e+001°)
5.00000000000000e+001	(2.50181093267717e+001dB,5.04221877914157e+001°)
6.29462705897084e+001	(2.54418005583464e+001dB,4.04422585185302e+001°)
7.92446596230557e+001	(2.57164995049061e+001dB,3.22810851953426e+001°)
9.97631157484440e+001	(2.58928829454418e+001dB,2.56640910448093e+001°)
1.25594321575479e+002	(2.60054103015713e+001dB,2.03237891273051e+001°)
1.58113883008419e+002	(2.60768834451863e+001dB,1.60199182477665e+001°)
1.99053585276749e+002	(2.61221250420725e+001dB,1.25459213713435e+001°)
2.50593616813636e+002	(2.61506564278946e+001dB,9.72831337840949e+000°)
3.15478672240097e+002	(2.61685381105124e+001dB,7.42287660278228e+000°)
3.97164117362141e+002	(2.61795906480860e+001dB,5.50978372190551e+000°)
5.00000000000000e+002	(2.61861841178863e+001dB,3.88864960445142e+000°)
6.29462705897084e+002	(2.61897356076326e+001dB,2.47391782536619e+000°)
7.92446596230557e+002	(2.61910095595198e+001dB,1.19068616907719e+000°)
9.97631157484441e+002	(2.61902808271438e+001dB,-2.90660755223556e-002°)
1.25594321575479e+003	(2.61873938841864e+001dB,-1.24994418442281e+000°)
1.58113883008419e+003	(2.61817308553296e+001dB,-2.53640534060457e+000°)
1.99053585276749e+003	(2.61720829038352e+001dB,-3.95591694249969e+000°)
2.50593616813636e+003	(2.61564014500019e+001dB,-5.58204265260459e+000°)
3.15478672240097e+003	(2.61313862090856e+001dB,-7.49738356123710e+000°)
3.97164117362141e+003	(2.60918472078336e+001dB,-9.79609151169137e+000°)
5.00000000000001e+003	(2.60297652840695e+001dB,-1.25852895591040e+001°)
6.29462705897085e+003	(2.59329920970254e+001dB,-1.59840987527684e+001°)
7.92446596230558e+003	(2.57836254989145e+001dB,-2.01180724884979e+001°)
9.97631157484441e+003	(2.55563525309828e+001dB,-2.51059991208134e+001°)
1.25594321575479e+004	(2.52175460989871e+001dB,-3.10363958853595e+001°)
1.58113883008419e+004	(2.47265193578496e+001dB,-3.79349039398330e+001°)
1.99053585276749e+004	(2.40404468754075e+001dB,-4.57331847926290e+001°)
2.50593616813637e+004	(2.31229144540194e+001dB,-5.42609208154288e+001°)
3.15478672240097e+004	(2.19526840388106e+001dB,-6.32807755018920e+001°)
3.97164117362142e+004	(2.05269424748429e+001dB,-7.25598526710272e+001°)
5.00000000000001e+004	(1.88559288215755e+001dB,-8.19380972042941e+001°)
6.29462705897085e+004	(1.69520106275090e+001dB,-9.13513154469604e+001°)
7.92446596230558e+004	(1.48198796498154e+001dB,-1.00798155768444e+002°)
9.97631157484442e+004	(1.24531367219982e+001dB,-1.10273444213536e+002°)
1.25594321575479e+005	(9.83888480952750e+000dB,-1.19704595718823e+002°)
1.58113883008419e+005	(6.96810940502212e+000dB,-1.28926766565226e+002°)
1.99053585276749e+005	(3.84611644019040e+000dB,-1.37715127038174e+002°)
2.50593616813637e+005	(4.96558821120324e-001dB,-1.45857668171967e+002°)
3.15478672240097e+005	(-3.04308465871228e+000dB,-1.53223881451629e+002°)
3.97164117362142e+005	(-6.73072283357417e+000dB,-1.59793737711411e+002°)
5.00000000000000e+005	(-1.05279533016614e+001dB,-1.65645933045837e+002°)
Step Information: Run=24  (Run: 24/100)
5.00000000000000e+000	(-2.62272082671839e+000dB,-1.51590453855766e+002°)
6.29462705897084e+000	(2.63695514434294e+000dB,-1.62783913561910e+002°)
7.92446596230557e+000	(7.56565630712719e+000dB,-1.76528932183505e+002°)
9.97631157484440e+000	(1.20442095608523e+001dB,1.67371644892041e+002°)
1.25594321575479e+001	(1.59569932838145e+001dB,1.49423134171916e+002°)
1.58113883008419e+001	(1.92195465753965e+001dB,1.30445127474966e+002°)
1.99053585276749e+001	(2.18048300043447e+001dB,1.11446926416216e+002°)
2.50593616813636e+001	(2.37523397526607e+001dB,9.34048596837225e+001°)
3.15478672240097e+001	(2.51537434062056e+001dB,7.70535360246771e+001°)
3.97164117362141e+001	(2.61245700515856e+001dB,6.27906455558902e+001°)
5.00000000000000e+001	(2.67777026345877e+001dB,5.07060932070089e+001°)
6.29462705897084e+001	(2.72078562183190e+001dB,4.06774927715239e+001°)
7.92446596230557e+001	(2.74869983012016e+001dB,3.24703489003067e+001°)
9.97631157484440e+001	(2.76663446335784e+001dB,2.58120114530323e+001°)
1.25594321575479e+002	(2.77808075122112e+001dB,2.04353259655120e+001°)
1.58113883008419e+002	(2.78535268247688e+001dB,1.60994863503425e+001°)
1.99053585276749e+002	(2.78995609954001e+001dB,1.25969732107190e+001°)
2.50593616813636e+002	(2.79285888223537e+001dB,9.75316792256097e+000°)
3.15478672240097e+002	(2.79467724513894e+001dB,7.42265564495660e+000°)
3.97164117362141e+002	(2.79579953959110e+001dB,5.48437507081703e+000°)
5.00000000000000e+002	(2.79646636322642e+001dB,3.83665241712795e+000°)
6.29462705897084e+002	(2.79682100507863e+001dB,2.39254467439099e+000°)
7.92446596230557e+002	(2.79693979089308e+001dB,1.07560558226339e+000°)
9.97631157484441e+002	(2.79684835512695e+001dB,-1.83959308075568e-001°)
1.25594321575479e+003	(2.79652716902430e+001dB,-1.45284267156018e+000°)
1.58113883008419e+003	(2.79590751307071e+001dB,-2.79799784942599e+000°)
1.99053585276749e+003	(2.79485719255845e+001dB,-4.28990077316342e+000°)
2.50593616813636e+003	(2.79315340083176e+001dB,-6.00574000926632e+000°)
3.15478672240097e+003	(2.79043809951848e+001dB,-8.03244269155997e+000°)
3.97164117362141e+003	(2.78614927010031e+001dB,-1.04692125733262e+001°)
5.00000000000001e+003	(2.77942029183912e+001dB,-1.34288395290511e+001°)
6.29462705897085e+003	(2.76894202835353e+001dB,-1.70363576703828e+001°)
7.92446596230558e+003	(2.75279337880268e+001dB,-2.14226992716520e+001°)
9.97631157484441e+003	(2.72827476520712e+001dB,-2.67102186645366e+001°)
1.25594321575479e+004	(2.69183164188123e+001dB,-3.29876580896867e+001°)
1.58113883008419e+004	(2.63921465811933e+001dB,-4.02767356498535e+001°)
1.99053585276749e+004	(2.56601598079515e+001dB,-4.85025770801087e+001°)
2.50593616813637e+004	(2.46853483626560e+001dB,-5.74902599101372e+001°)
3.15478672240097e+004	(2.34458014559111e+001dB,-6.70043326888734e+001°)
3.97164117362142e+004	(2.19365076928294e+001dB,-7.68185606638232e+001°)
5.00000000000001e+004	(2.01629363982146e+001dB,-8.67727231320148e+001°)
6.29462705897085e+004	(1.81307774904236e+001dB,-9.67782590506767e+001°)
7.92446596230558e+004	(1.58390480514316e+001dB,-1.06772286637290e+002°)
9.97631157484442e+004	(1.32811498369400e+001dB,-1.16654529150028e+002°)
1.25594321575479e+005	(1.04531844615399e+001dB,-1.26252121701743e+002°)
1.58113883008419e+005	(7.36390378054160e+000dB,-1.35340053257740e+002°)
1.99053585276749e+005	(4.03923221770223e+000dB,-1.43706235213692e+002°)
2.50593616813637e+005	(5.18450214216199e-001dB,-1.51217705422479e+002°)
3.15478672240097e+005	(-3.15459748094389e+000dB,-1.57850139152316e+002°)
3.97164117362142e+005	(-6.93968352750146e+000dB,-1.63676885308240e+002°)
5.00000000000000e+005	(-1.08047449375561e+001dB,-1.68838067870022e+002°)
Step Information: Run=25  (Run: 25/100)
5.00000000000000e+000	(-2.71922020787003e+000dB,-1.54677783788499e+002°)
6.29462705897084e+000	(2.47770653639384e+000dB,-1.65952699311630e+002°)
7.92446596230557e+000	(7.32961529907747e+000dB,-1.79792198193265e+002°)
9.97631157484440e+000	(1.17173874130513e+001dB,1.64060654713706e+002°)
1.25594321575479e+001	(1.55307477954279e+001dB,1.46166806052349e+002°)
1.58113883008419e+001	(1.86949159389626e+001dB,1.27373200849932e+002°)
1.99053585276749e+001	(2.11930035089342e+001dB,1.08674215721881e+002°)
2.50593616813636e+001	(2.30708335424945e+001dB,9.09992876105911e+001°)
3.15478672240097e+001	(2.44210932365671e+001dB,7.50301211374152e+001°)
3.97164117362141e+001	(2.53566192725893e+001dB,6.11256578087481e+001°)
5.00000000000000e+001	(2.59863329631864e+001dB,4.93561359382900e+001°)
6.29462705897084e+001	(2.64013066368195e+001dB,3.95938484363227e+001°)
7.92446596230557e+001	(2.66707338071089e+001dB,3.16068776006221e+001°)
9.97631157484440e+001	(2.68439050725377e+001dB,2.51284542821897e+001°)
1.25594321575479e+002	(2.69544581384768e+001dB,1.98981112802292e+001°)
1.58113883008419e+002	(2.70247090326544e+001dB,1.56814081382253e+001°)
1.99053585276749e+002	(2.70691904647872e+001dB,1.22764642443042e+001°)
2.50593616813636e+002	(2.70972486532845e+001dB,9.51350674178501e+000°)
3.15478672240097e+002	(2.71148374077046e+001dB,7.25125155887890e+000°)
3.97164117362141e+002	(2.71257121991524e+001dB,5.37218422543391e+000°)
5.00000000000000e+002	(2.71322039845409e+001dB,3.77773826217856e+000°)
6.29462705897084e+002	(2.71357075922866e+001dB,2.38378081765201e+000°)
7.92446596230557e+002	(2.71369769851071e+001dB,1.11651481050178e+000°)
9.97631157484441e+002	(2.71362859254853e+001dB,-9.12356045511059e-002°)
1.25594321575479e+003	(2.71334868520456e+001dB,-1.30344878183483e+000°)
1.58113883008419e+003	(2.71279804791940e+001dB,-2.58414553160515e+000°)
1.99053585276749e+003	(2.71185908585092e+001dB,-4.00053636409355e+000°)
2.50593616813636e+003	(2.71033228703652e+001dB,-5.62611786967512e+000°)
3.15478672240097e+003	(2.70789597734304e+001dB,-7.54365685687650e+000°)
3.97164117362141e+003	(2.70404383206406e+001dB,-9.84780095134690e+000°)
5.00000000000001e+003	(2.69799248230807e+001dB,-1.26466885230296e+001°)
6.29462705897085e+003	(2.68855278208292e+001dB,-1.60613157250280e+001°)
7.92446596230558e+003	(2.67396681679358e+001dB,-2.02205326800949e+001°)
9.97631157484441e+003	(2.65173663164532e+001dB,-2.52486615012318e+001°)
1.25594321575479e+004	(2.61851797896200e+001dB,-3.12429128759516e+001°)
1.58113883008419e+004	(2.57021440351584e+001dB,-3.82412620825411e+001°)
1.99053585276749e+004	(2.50242518635633e+001dB,-4.61903667053651e+001°)
2.50593616813637e+004	(2.41126252009371e+001dB,-5.49342737503392e+001°)
3.15478672240097e+004	(2.29422570300737e+001dB,-6.42443795789662e+001°)
3.97164117362142e+004	(2.15056845213645e+001dB,-7.38863797474468e+001°)
5.00000000000001e+004	(1.98082479196401e+001dB,-8.36860098699324e+001°)
6.29462705897085e+004	(1.78578442883191e+001dB,-9.35501332257413e+001°)
7.92446596230558e+004	(1.56561495293853e+001dB,-1.03431832131931e+002°)
9.97631157484442e+004	(1.31969161739897e+001dB,-1.13265674182763e+002°)
1.25594321575479e+005	(1.04723727609041e+001dB,-1.22916444608644e+002°)
1.58113883008419e+005	(7.48373578459160e+000dB,-1.32177273761971e+002°)
1.99053585276749e+005	(4.24879671920857e+000dB,-1.40822139496562e+002°)
2.50593616813637e+005	(8.01459570446318e-001dB,-1.48678898805203e+002°)
3.15478672240097e+005	(-2.81574534757695e+000dB,-1.55677479256594e+002°)
3.97164117362142e+005	(-6.56075908489360e+000dB,-1.61854520975294e+002°)
5.00000000000000e+005	(-1.03982589762695e+001dB,-1.67328058129546e+002°)
Step Information: Run=26  (Run: 26/100)
5.00000000000000e+000	(-3.53120360396417e+000dB,-1.51638482710755e+002°)
6.29462705897084e+000	(1.73194197345284e+000dB,-1.62831828359640e+002°)
7.92446596230557e+000	(6.66445364723836e+000dB,-1.76596185131320e+002°)
9.97631157484440e+000	(1.11457124434608e+001dB,1.67261981074714e+002°)
1.25594321575479e+001	(1.50580755540272e+001dB,1.49250676142503e+002°)
1.58113883008419e+001	(1.83153668097417e+001dB,1.30201873638718e+002°)
1.99053585276749e+001	(2.08903618076757e+001dB,1.11143776574622e+002°)
2.50593616813636e+001	(2.28242885636531e+001dB,9.30684602273201e+001°)
3.15478672240097e+001	(2.42114734825767e+001dB,7.67152589790431e+001°)
3.97164117362141e+001	(2.51696300800456e+001dB,6.24760838135131e+001°)
5.00000000000000e+001	(2.58126873278833e+001dB,5.04306398743580e+001°)
6.29462705897084e+001	(2.62354373612032e+001dB,4.04473235671286e+001°)
7.92446596230557e+001	(2.65094228692424e+001dB,3.22855807189721e+001°)
9.97631157484440e+001	(2.66853039427371e+001dB,2.56697264971366e+001°)
1.25594321575479e+002	(2.67974937557468e+001dB,2.03316698190291e+001°)
1.58113883008419e+002	(2.68687481979331e+001dB,1.60308905965190e+001°)
1.99053585276749e+002	(2.69138540004944e+001dB,1.25607910519212e+001°)
2.50593616813636e+002	(2.69423078254966e+001dB,9.74798522766144e+000°)
3.15478672240097e+002	(2.69601553230415e+001dB,7.44845468176637e+000°)
3.97164117362141e+002	(2.69712104285734e+001dB,5.54265678471041e+000°)
5.00000000000000e+002	(2.69778440677202e+001dB,3.93057784039554e+000°)
6.29462705897084e+002	(2.69814820926447e+001dB,2.52713121586629e+000°)
7.92446596230557e+002	(2.69829076018759e+001dB,1.25800179553767e+000°)
9.97631157484441e+002	(2.69824280037515e+001dB,5.58977085073540e-002°)
1.25594321575479e+003	(2.69799411080478e+001dB,-1.14288783470292e+000°)
1.58113883008419e+003	(2.69749142725540e+001dB,-2.40171630037269e+000°)
1.99053585276749e+003	(2.69662731838564e+001dB,-3.78674308747009e+000°)
2.50593616813636e+003	(2.69521796141801e+001dB,-5.37001037487566e+000°)
3.15478672240097e+003	(2.69296587039069e+001dB,-7.23245572058785e+000°)
3.97164117362141e+003	(2.68940162068455e+001dB,-9.46661963143275e+000°)
5.00000000000001e+003	(2.68379700336176e+001dB,-1.21785044755143e+001°)
6.29462705897085e+003	(2.67504255850851e+001dB,-1.54874705422696e+001°)
7.92446596230558e+003	(2.66148917039102e+001dB,-1.95222093015602e+001°)
9.97631157484441e+003	(2.64077389260888e+001dB,-2.44099054582116e+001°)
1.25594321575479e+004	(2.60969315288668e+001dB,-3.02555657521756e+001°)
1.58113883008419e+004	(2.56424825626221e+001dB,-3.71111939565483e+001°)
1.99053585276749e+004	(2.50002121664832e+001dB,-4.49424321108367e+001°)
2.50593616813637e+004	(2.41293599885840e+001dB,-5.36117331617141e+001°)
3.15478672240097e+004	(2.30015714087358e+001dB,-6.29001203535307e+001°)
3.97164117362142e+004	(2.16058120597506e+001dB,-7.25690993506351e+001°)
5.00000000000001e+004	(1.99450843328686e+001dB,-8.24293198936770e+001°)
6.29462705897085e+004	(1.80267884690573e+001dB,-9.23703794227754e+001°)
7.92446596230558e+004	(1.58534466890248e+001dB,-1.02333797430709e+002°)
9.97631157484442e+004	(1.34199656282451e+001dB,-1.12250969150752e+002°)
1.25594321575479e+005	(1.07191615471366e+001dB,-1.21989334712713e+002°)
1.58113883008419e+005	(7.75199745862231e+000dB,-1.31345302573010e+002°)
1.99053585276749e+005	(4.53553912712749e+000dB,-1.40092583636848e+002°)
2.50593616813637e+005	(1.10311498289600e+000dB,-1.48054651934936e+002°)
3.15478672240097e+005	(-2.50279878477681e+000dB,-1.55155342524836e+002°)
3.97164117362142e+005	(-6.23971396987058e+000dB,-1.61426206904940e+002°)
5.00000000000000e+005	(-1.00716440320752e+001dB,-1.66982454517275e+002°)
Step Information: Run=27  (Run: 27/100)
5.00000000000000e+000	(-3.25462592046033e+000dB,-1.53103486384218e+002°)
6.29462705897084e+000	(1.97769972276318e+000dB,-1.64415145208805e+002°)
7.92446596230557e+000	(6.87040211873888e+000dB,-1.78306259177016e+002°)
9.97631157484440e+000	(1.13021866437893e+001dB,1.65446910382038e+002°)
1.25594321575479e+001	(1.51573313216988e+001dB,1.47385137730286e+002°)
1.58113883008419e+001	(1.83543243612087e+001dB,1.28363674249428e+002°)
1.99053585276749e+001	(2.08719332622772e+001dB,1.09413565999980e+002°)
2.50593616813636e+001	(2.27563845264569e+001dB,9.15086057132542e+001°)
3.15478672240097e+001	(2.41044389744808e+001dB,7.53589679596643e+001°)
3.97164117362141e+001	(2.50337062278900e+001dB,6.13289688295372e+001°)
5.00000000000000e+001	(2.56564990353133e+001dB,4.94792061629911e+001°)
6.29462705897084e+001	(2.60655378300060e+001dB,3.96681460559411e+001°)
7.92446596230557e+001	(2.63304698081698e+001dB,3.16520607526654e+001°)
9.97631157484440e+001	(2.65004677820832e+001dB,2.51560245487153e+001°)
1.25594321575479e+002	(2.66088729841267e+001dB,1.99145331249608e+001°)
1.58113883008419e+002	(2.66777064183300e+001dB,1.56902098349543e+001°)
1.99053585276749e+002	(2.67212657400921e+001dB,1.22794943941552e+001°)
2.50593616813636e+002	(2.67487273580736e+001dB,9.51163476078563e+000°)
3.15478672240097e+002	(2.67659282078706e+001dB,7.24473833802852e+000°)
3.97164117362141e+002	(2.67765448354918e+001dB,5.36086626175738e+000°)
5.00000000000000e+002	(2.67828544074094e+001dB,3.76110716309871e+000°)
6.29462705897084e+002	(2.67862132076009e+001dB,2.36100215869914e+000°)
7.92446596230557e+002	(2.67873442864680e+001dB,1.08640884683012e+000°)
9.97631157484441e+002	(2.67864917647678e+001dB,-1.30240341289890e-001°)
1.25594321575479e+003	(2.67834735049892e+001dB,-1.35338348156460e+000°)
1.58113883008419e+003	(2.67776434966417e+001dB,-2.64758666471936e+000°)
1.99053585276749e+003	(2.67677573592382e+001dB,-4.08070243253096e+000°)
2.50593616813636e+003	(2.67517163335261e+001dB,-5.72696331684961e+000°)
3.15478672240097e+003	(2.67261455744431e+001dB,-7.66993244453943e+000°)
3.97164117362141e+003	(2.66857427135765e+001dB,-1.00050177618149e+001°)
5.00000000000001e+003	(2.66223204024846e+001dB,-1.28408658895055e+001°)
6.29462705897085e+003	(2.65234846468813e+001dB,-1.62983042626948e+001°)
7.92446596230558e+003	(2.63709895772231e+001dB,-2.05045934962631e+001°)
9.97631157484441e+003	(2.61390731626079e+001dB,-2.55799256681585e+001°)
1.25594321575479e+004	(2.57935803436746e+001dB,-3.16135453491605e+001°)
1.58113883008419e+004	(2.52932934285679e+001dB,-3.86309327784802e+001°)
1.99053585276749e+004	(2.45949522525135e+001dB,-4.65630486157673e+001°)
2.50593616813637e+004	(2.36618189707532e+001dB,-5.52394267645462e+001°)
3.15478672240097e+004	(2.24722398949195e+001dB,-6.44242400786716e+001°)
3.97164117362142e+004	(2.10224936337577e+001dB,-7.38872311012876e+001°)
5.00000000000001e+004	(1.93210980740457e+001dB,-8.34688286388943e+001°)
6.29462705897085e+004	(1.73780127723603e+001dB,-9.30979137803737e+001°)
7.92446596230558e+004	(1.51956272661277e+001dB,-1.02754085582508e+002°)
9.97631157484442e+004	(1.27667493872384e+001dB,-1.12400425328788e+002°)
1.25594321575479e+005	(1.00806646216310e+001dB,-1.21927152959253e+002°)
1.58113883008419e+005	(7.13391185489715e+000dB,-1.31141676787658e+002°)
1.99053585276749e+005	(3.93915644896626e+000dB,-1.39815144902830e+002°)
2.50593616813637e+005	(5.26404203665583e-001dB,-1.47757476441497e+002°)
3.15478672240097e+005	(-3.06357458011708e+000dB,-1.54874417386316e+002°)
3.97164117362142e+005	(-6.78858822629559e+000dB,-1.61181140153158e+002°)
5.00000000000000e+005	(-1.06121301091092e+001dB,-1.66781258841068e+002°)
Step Information: Run=28  (Run: 28/100)
5.00000000000000e+000	(-3.20662232759062e+000dB,-1.53812332998851e+002°)
6.29462705897084e+000	(1.99975883697320e+000dB,-1.65414817859528e+002°)
7.92446596230557e+000	(6.85482276006415e+000dB,-1.79574342497077e+002°)
9.97631157484440e+000	(1.12373261933823e+001dB,1.63958780194191e+002°)
1.25594321575479e+001	(1.50339926352038e+001dB,1.45754772734979e+002°)
1.58113883008419e+001	(1.81684300076024e+001dB,1.26689640640404e+002°)
1.99053585276749e+001	(2.06258586104909e+001dB,1.07795030341926e+002°)
2.50593616813636e+001	(2.24579584466622e+001dB,9.00238755763622e+001°)
3.15478672240097e+001	(2.37642901709659e+001dB,7.40540510709957e+001°)
3.97164117362141e+001	(2.46625612694526e+001dB,6.02189449253781e+001°)
5.00000000000000e+001	(2.52635075521593e+001dB,4.85571212703078e+001°)
6.29462705897084e+001	(2.56577139361592e+001dB,3.89149563198720e+001°)
7.92446596230557e+001	(2.59128299763429e+001dB,3.10441753566965e+001°)
9.97631157484440e+001	(2.60764417432656e+001dB,2.46698609314967e+001°)
1.25594321575479e+002	(2.61807386369631e+001dB,1.95287791930764e+001°)
1.58113883008419e+002	(2.62469491119216e+001dB,1.53866741598726e+001°)
1.99053585276749e+002	(2.62888432249650e+001dB,1.20432095143900e+001°)
2.50593616813636e+002	(2.63152535756666e+001dB,9.33062328074575e+000°)
3.15478672240097e+002	(2.63317964734871e+001dB,7.10966575240513e+000°)
3.97164117362141e+002	(2.63420089654999e+001dB,5.26469208314558e+000°)
5.00000000000000e+002	(2.63480819889173e+001dB,3.69878473897109e+000°)
6.29462705897084e+002	(2.63513211586233e+001dB,2.32924681695625e+000°)
7.92446596230557e+002	(2.63524238315487e+001dB,1.08353986809626e+000°)
9.97631157484441e+002	(2.63516279813148e+001dB,-1.04384095860732e-001°)
1.25594321575479e+003	(2.63487635286790e+001dB,-1.29745625518866e+000°)
1.58113883008419e+003	(2.63432171724028e+001dB,-2.55867945006254e+000°)
1.99053585276749e+003	(2.63338045123523e+001dB,-3.95422193054343e+000°)
2.50593616813636e+003	(2.63185258763468e+001dB,-5.55645579440838e+000°)
3.15478672240097e+003	(2.62941632575871e+001dB,-7.44687466028600e+000°)
3.97164117362141e+003	(2.62556560503155e+001dB,-9.71862315864211e+000°)
5.00000000000001e+003	(2.61951798125571e+001dB,-1.24780022433223e+001°)
6.29462705897085e+003	(2.61008658672194e+001dB,-1.58436963119901e+001°)
7.92446596230558e+003	(2.59551872223984e+001dB,-1.99415823204719e+001°)
9.97631157484441e+003	(2.57332795371646e+001dB,-2.48921138288170e+001°)
1.25594321575479e+004	(2.54019442789114e+001dB,-3.07875005403079e+001°)
1.58113883008419e+004	(2.49207025622804e+001dB,-3.76594844371046e+001°)
1.99053585276749e+004	(2.42464365239428e+001dB,-4.54475638745436e+001°)
2.50593616813637e+004	(2.33417395287455e+001dB,-5.39887221525434e+001°)
3.15478672240097e+004	(2.21837892005620e+001dB,-6.30492538106258e+001°)
3.97164117362142e+004	(2.07680467518162e+001dB,-7.23943389793318e+001°)
5.00000000000001e+004	(1.91033827822523e+001dB,-8.18571939145463e+001°)
6.29462705897085e+004	(1.72013830516414e+001dB,-9.13643899441226e+001°)
7.92446596230558e+004	(1.50665187656275e+001dB,-1.00904624719803e+002°)
9.97631157484442e+004	(1.26926895181416e+001dB,-1.10462812468215e+002°)
1.25594321575479e+005	(1.00678729409356e+001dB,-1.19957371395354e+002°)
1.58113883008419e+005	(7.18450634282751e+000dB,-1.29217360021099e+002°)
1.99053585276749e+005	(4.04964290579071e+000dB,-1.38016979135129e+002°)
2.50593616813637e+005	(6.88457589835707e-001dB,-1.46148739866906e+002°)
3.15478672240097e+005	(-2.86068674027697e+000dB,-1.53489915953198e+002°)
3.97164117362142e+005	(-6.55550308542518e+000dB,-1.60028392987123e+002°)
5.00000000000000e+005	(-1.03578526571131e+001dB,-1.65848884772599e+002°)
Step Information: Run=29  (Run: 29/100)
5.00000000000000e+000	(-2.84451749602967e+000dB,-1.51897245907923e+002°)
6.29462705897084e+000	(2.40173048215885e+000dB,-1.63200353418373e+002°)
7.92446596230557e+000	(7.31236518377792e+000dB,-1.77034137839186e+002°)
9.97631157484440e+000	(1.17692579366340e+001dB,1.66810274534854e+002°)
1.25594321575479e+001	(1.56589705498598e+001dB,1.48846274384857e+002°)
1.58113883008419e+001	(1.88997672574103e+001dB,1.29892498237790e+002°)
1.99053585276749e+001	(2.14667549247719e+001dB,1.10947895871274e+002°)
2.50593616813636e+001	(2.34002742591110e+001dB,9.29745139942577e+001°)
3.15478672240097e+001	(2.47916955144866e+001dB,7.66948997319892e+001°)
3.97164117362141e+001	(2.57557168271391e+001dB,6.24994344193132e+001°)
5.00000000000000e+001	(2.64043405281054e+001dB,5.04748418910929e+001°)
6.29462705897084e+001	(2.68315600048775e+001dB,4.04981314687735e+001°)
7.92446596230557e+001	(2.71088154555010e+001dB,3.23355293956937e+001°)
9.97631157484440e+001	(2.72869596668911e+001dB,2.57156850983285e+001°)
1.25594321575479e+002	(2.74006637539699e+001dB,2.03729389440283e+001°)
1.58113883008419e+002	(2.74729113065742e+001dB,1.60680077901650e+001°)
1.99053585276749e+002	(2.75186619575986e+001dB,1.25948733032404e+001°)
2.50593616813636e+002	(2.75475345314628e+001dB,9.78040748943460e+000°)
3.15478672240097e+002	(2.75656581504704e+001dB,7.48071955954656e+000°)
3.97164117362141e+002	(2.75769035614717e+001dB,5.57636816561493e+000°)
5.00000000000000e+002	(2.75836816429086e+001dB,3.96747108571909e+000°)
6.29462705897084e+002	(2.75874489613286e+001dB,2.56913633473209e+000°)
7.92446596230557e+002	(2.75890163041346e+001dB,1.30732916525107e+000°)
9.97631157484441e+002	(2.75887215215767e+001dB,1.15142675402048e-001°)
1.25594321575479e+003	(2.75865020326550e+001dB,-1.07062230916849e+000°)
1.58113883008419e+003	(2.75818822652230e+001dB,-2.31268002539619e+000°)
1.99053585276749e+003	(2.75738741704546e+001dB,-3.67638704247276e+000°)
2.50593616813636e+003	(2.75607721680424e+001dB,-5.23283799260880e+000°)
3.15478672240097e+003	(2.75398055340317e+001dB,-7.06191264697647e+000°)
3.97164117362141e+003	(2.75065910923583e+001dB,-9.25509767493577e+000°)
5.00000000000001e+003	(2.74543111759961e+001dB,-1.19176078599279e+001°)
6.29462705897085e+003	(2.73725405795787e+001dB,-1.51688108834481e+001°)
7.92446596230558e+003	(2.72456973318727e+001dB,-1.91391564622720e+001°)
9.97631157484441e+003	(2.70512647465958e+001dB,-2.39608525357253e+001°)
1.25594321575479e+004	(2.67583169650324e+001dB,-2.97491308258268e+001°)
1.58113883008419e+004	(2.63274803616064e+001dB,-3.65729228965184e+001°)
1.99053585276749e+004	(2.57139082971656e+001dB,-4.44206502845492e+001°)
2.50593616813637e+004	(2.48741468232586e+001dB,-5.31781076864034e+001°)
3.15478672240097e+004	(2.37750599927249e+001dB,-6.26410440952468e+001°)
3.97164117362142e+004	(2.23997528725715e+001dB,-7.25689626346686e+001°)
5.00000000000001e+004	(2.07458624913202e+001dB,-8.27520396103297e+001°)
6.29462705897085e+004	(1.88171586044087e+001dB,-9.30451050305051e+001°)
7.92446596230558e+004	(1.66149562725605e+001dB,-1.03346348111187e+002°)
9.97631157484442e+004	(1.41359080682425e+001dB,-1.13541532387105e+002°)
1.25594321575479e+005	(1.13778159714652e+001dB,-1.23459857320483e+002°)
1.58113883008419e+005	(8.34907363851291e+000dB,-1.32879317145294e+002°)
1.99053585276749e+005	(5.07440298457483e+000dB,-1.41582048748889e+002°)
2.50593616813637e+005	(1.59256538339260e+000dB,-1.49421246705266e+002°)
3.15478672240097e+005	(-2.05180806223994e+000dB,-1.56357511889990e+002°)
3.97164117362142e+005	(-5.81674352081957e+000dB,-1.62453642001439e+002°)
